,AUROC,AUPRC,pAUROC,labels,setting
3819,0.5348512,0.115397856,0.03858889,modT-1,0.1
3820,0.5348948,0.11533185,0.038082223,modT-2,0.1
3821,0.53496003,0.116710596,0.041588888,modT-1 trend,0.1
3822,0.5349405,0.11531758,0.037844446,modT-2 trend,0.1
3823,0.534155,0.11676136,0.043308888,cyberT,0.1
3824,0.5397368,0.12391565,0.04732,fold change,0.1
3825,0.52749175,0.110885136,0.032855555,t-test-1,0.1
3826,0.5298675,0.11237977,0.036362223,t-test-2,0.1
3827,0.5397368,0.12391565,0.04732,modT-1,0.1
3828,0.53968656,0.12390574,0.04732,modT-2,0.1
3829,0.5394907,0.12856685,0.053455554,modT-1 trend,0.1
3830,0.5394745,0.123814404,0.04675111,modT-2 trend,0.1
3831,0.53818357,0.12233992,0.04676,cyberT,0.1
3832,0.54019016,0.117944054,0.04019111,fold change,0.1
3833,0.5277292,0.10766277,0.025471112,t-test-1,0.1
3834,0.53762686,0.11595185,0.03888889,t-test-2,0.1
3835,0.54019016,0.117944054,0.04019111,modT-1,0.1
3836,0.54019016,0.117944054,0.04019111,modT-2,0.1
3837,0.5399391,0.11855372,0.04126222,modT-1 trend,0.1
3838,0.5402275,0.11795823,0.04013111,modT-2 trend,0.1
3839,0.5410389,0.11854186,0.040835556,cyberT,0.1
3840,0.5477566,0.1225752,0.04727778,fold change,0.1
3841,0.5322046,0.10827768,0.022937778,t-test-1,0.1
3842,0.54402924,0.11660095,0.03992,t-test-2,0.1
3843,0.5477566,0.1225752,0.04727778,modT-1,0.1
3844,0.5477566,0.1225752,0.04727778,modT-2,0.1
3845,0.54782677,0.12532102,0.0523,modT-1 trend,0.1
3846,0.5478035,0.12272277,0.04743778,modT-2 trend,0.1
3847,0.5471601,0.1236617,0.046888888,cyberT,0.1
3848,0.5314463,0.11124599,0.036813334,fold change,0.1
3849,0.5205273,0.105028,0.024628889,t-test-1,0.1
3850,0.5278268,0.11053493,0.030455556,t-test-2,0.1
3851,0.53145516,0.11128029,0.036464445,modT-1,0.1
3852,0.53144014,0.11126874,0.0368,modT-2,0.1
3853,0.5316266,0.11275823,0.039982222,modT-1 trend,0.1
3854,0.5315479,0.11141603,0.03698,modT-2 trend,0.1
3855,0.53213525,0.112007745,0.03728,cyberT,0.1
3856,0.54140836,0.123063914,0.047633335,fold change,0.1
3857,0.5239034,0.1095121,0.031746667,t-test-1,0.1
3858,0.53718406,0.11809104,0.04044222,t-test-2,0.1
3859,0.5410748,0.1230846,0.04784,modT-1,0.1
3860,0.54140836,0.123063914,0.047633335,modT-2,0.1
3861,0.54097724,0.12254035,0.047251113,modT-1 trend,0.1
3862,0.5414681,0.1231944,0.04767111,modT-2 trend,0.1
3863,0.541061,0.12342788,0.048917778,cyberT,0.1
3864,0.52647513,0.11179147,0.033491112,fold change,0.1
3865,0.5120375,0.10527837,0.029013334,t-test-1,0.1
3866,0.5236928,0.11193242,0.03973333,t-test-2,0.1
3867,0.52647513,0.11179147,0.033491112,modT-1,0.1
3868,0.52647513,0.11179147,0.033491112,modT-2,0.1
3869,0.52547336,0.112630196,0.035795555,modT-1 trend,0.1
3870,0.52648354,0.111760825,0.033404443,modT-2 trend,0.1
3871,0.5257228,0.112280846,0.034875557,cyberT,0.1
3872,0.5467112,0.118949726,0.03990222,fold change,0.1
3873,0.5375803,0.11281324,0.03358,t-test-1,0.1
3874,0.5368085,0.11586235,0.043335557,t-test-2,0.1
3875,0.5467112,0.118949726,0.03990222,modT-1,0.1
3876,0.5467112,0.118949726,0.03990222,modT-2,0.1
3877,0.5467181,0.11807269,0.038495556,modT-1 trend,0.1
3878,0.5466991,0.118928075,0.039882224,modT-2 trend,0.1
3879,0.54467607,0.118218236,0.0401,cyberT,0.1
3880,0.5344789,0.11854346,0.04075778,fold change,0.1
3881,0.5372264,0.111539036,0.02848889,t-test-1,0.1
3882,0.5399584,0.12314735,0.046484444,t-test-2,0.1
3883,0.5347873,0.11840618,0.04053111,modT-1,0.1
3884,0.53452265,0.11856647,0.040713333,modT-2,0.1
3885,0.5351087,0.11651871,0.038637776,modT-1 trend,0.1
3886,0.5344185,0.11856695,0.041004445,modT-2 trend,0.1
3887,0.5371093,0.119469896,0.041751113,cyberT,0.1
3888,0.540165,0.11755948,0.040155556,fold change,0.1
3889,0.5346584,0.10944112,0.026313333,t-test-1,0.1
3890,0.5355005,0.111106716,0.029042222,t-test-2,0.1
3891,0.540165,0.11755948,0.040155556,modT-1,0.1
3892,0.54009336,0.117469594,0.040215556,modT-2,0.1
3893,0.540911,0.11500579,0.034893334,modT-1 trend,0.1
3894,0.5401543,0.117481485,0.04026,modT-2 trend,0.1
3895,0.5395658,0.11635671,0.040873334,cyberT,0.1
3896,0.5383948,0.11657466,0.03725778,fold change,0.1
3897,0.531448,0.11348158,0.03896,t-test-1,0.1
3898,0.5324779,0.111929536,0.03145111,t-test-2,0.1
3899,0.5383929,0.11657953,0.03730889,modT-1,0.1
3900,0.5383948,0.11657466,0.03725778,modT-2,0.1
3901,0.53712654,0.11689709,0.038451113,modT-1 trend,0.1
3902,0.5384499,0.11659698,0.037146665,modT-2 trend,0.1
3903,0.53806764,0.11739157,0.03638889,cyberT,0.1
3904,0.54292953,0.12068916,0.04406,fold change,0.1
3905,0.5376568,0.112055354,0.032557778,t-test-1,0.1
3906,0.5350442,0.11117195,0.029526666,t-test-2,0.1
3907,0.54292953,0.12068916,0.04406,modT-1,0.1
3908,0.5429111,0.120636806,0.0442,modT-2,0.1
3909,0.5448112,0.1228415,0.0471,modT-1 trend,0.1
3910,0.54273605,0.12054112,0.04406,modT-2 trend,0.1
3911,0.54199636,0.12067637,0.044744443,cyberT,0.1
3912,0.53821373,0.117656566,0.041266665,fold change,0.1
3913,0.53856844,0.11397099,0.034762222,t-test-1,0.1
3914,0.54265785,0.117063455,0.04408,t-test-2,0.1
3915,0.53821373,0.117656566,0.041266665,modT-1,0.1
3916,0.53842634,0.117737256,0.04134222,modT-2,0.1
3917,0.5377933,0.11647829,0.03991111,modT-1 trend,0.1
3918,0.53847796,0.117826074,0.042002223,modT-2 trend,0.1
3919,0.53993875,0.11859983,0.042895555,cyberT,0.1
3920,0.53819567,0.118985705,0.041704446,fold change,0.1
3921,0.5290071,0.10987188,0.034033332,t-test-1,0.1
3922,0.5336068,0.113837026,0.038362224,t-test-2,0.1
3923,0.53814065,0.11886152,0.041588888,modT-1,0.1
3924,0.5381689,0.118849285,0.041684445,modT-2,0.1
3925,0.5384668,0.12120763,0.044973332,modT-1 trend,0.1
3926,0.5382541,0.118913114,0.041891113,modT-2 trend,0.1
3927,0.5386803,0.11837374,0.040324446,cyberT,0.1
3928,0.53847677,0.11973116,0.04549111,fold change,0.1
3929,0.5313355,0.11066485,0.032673333,t-test-1,0.1
3930,0.5348058,0.115486436,0.040117778,t-test-2,0.1
3931,0.5384793,0.11974171,0.04548889,modT-1,0.1
3932,0.53847677,0.11973116,0.04549111,modT-2,0.1
3933,0.53971297,0.121850684,0.048164446,modT-1 trend,0.1
3934,0.5384463,0.11976129,0.045615554,modT-2 trend,0.1
3935,0.53877234,0.11995413,0.046097778,cyberT,0.1
3936,0.5344554,0.114895694,0.036568888,fold change,0.1
3937,0.53057325,0.10952318,0.028966667,t-test-1,0.1
3938,0.53161186,0.11336204,0.037493333,t-test-2,0.1
3939,0.534534,0.11468414,0.03688,modT-1,0.1
3940,0.53447217,0.11486551,0.036535557,modT-2,0.1
3941,0.5360276,0.11634639,0.038913332,modT-1 trend,0.1
3942,0.53452164,0.11495351,0.036773335,modT-2 trend,0.1
3943,0.53506315,0.11477068,0.03643111,cyberT,0.1
3944,0.537441,0.11406674,0.037437778,fold change,0.1
3945,0.52853376,0.107400425,0.025095556,t-test-1,0.1
3946,0.5354642,0.11421265,0.036022224,t-test-2,0.1
3947,0.537441,0.11406674,0.037437778,modT-1,0.1
3948,0.5374207,0.11407578,0.037555557,modT-2,0.1
3949,0.537883,0.11405533,0.037093334,modT-1 trend,0.1
3950,0.5374583,0.114103585,0.03782667,modT-2 trend,0.1
3951,0.5371123,0.11453961,0.041144446,cyberT,0.1
3952,0.53893113,0.12156661,0.043824445,fold change,0.1
3953,0.5204291,0.10608079,0.025937777,t-test-1,0.1
3954,0.5307527,0.113796316,0.03347778,t-test-2,0.1
3955,0.53889114,0.12155368,0.043853335,modT-1,0.1
3956,0.53893113,0.12156661,0.043824445,modT-2,0.1
3957,0.5379657,0.12179578,0.044415556,modT-1 trend,0.1
3958,0.5389223,0.121546425,0.04376,modT-2 trend,0.1
3959,0.53740627,0.11943249,0.0429,cyberT,0.1
3960,0.525949,0.11611658,0.048473332,fold change,0.1
3961,0.5194735,0.1065626,0.026777778,t-test-1,0.1
3962,0.52120274,0.110268585,0.03291111,t-test-2,0.1
3963,0.525949,0.11611658,0.048473332,modT-1,0.1
3964,0.525949,0.11611658,0.048473332,modT-2,0.1
3965,0.5258763,0.11892394,0.0524,modT-1 trend,0.1
3966,0.5259944,0.11612451,0.048506666,modT-2 trend,0.1
3967,0.52513057,0.11588839,0.048071112,cyberT,0.1
3968,0.54470485,0.12038409,0.04696889,fold change,0.1
3969,0.53404886,0.10921432,0.0294,t-test-1,0.1
3970,0.5390608,0.11397056,0.039195556,t-test-2,0.1
3971,0.54470485,0.12038409,0.04696889,modT-1,0.1
3972,0.54470485,0.12038409,0.04696889,modT-2,0.1
3973,0.546087,0.12189701,0.048713334,modT-1 trend,0.1
3974,0.5448083,0.12027714,0.046684444,modT-2 trend,0.1
3975,0.54423,0.1196588,0.04754889,cyberT,0.1
3976,0.54364455,0.12035188,0.04506,fold change,0.1
3977,0.5251278,0.10808379,0.026251111,t-test-1,0.1
3978,0.53530043,0.11601035,0.038855556,t-test-2,0.1
3979,0.54364455,0.12035188,0.04506,modT-1,0.1
3980,0.5435907,0.120403565,0.04490222,modT-2,0.1
3981,0.5433152,0.121776305,0.04856222,modT-1 trend,0.1
3982,0.54355955,0.12033173,0.04456,modT-2 trend,0.1
3983,0.54308647,0.12131757,0.045191113,cyberT,0.1
3984,0.53543097,0.11430945,0.043986667,fold change,0.1
3985,0.53815454,0.11126255,0.031124445,t-test-1,0.1
3986,0.53311634,0.111806795,0.035493333,t-test-2,0.1
3987,0.535498,0.11442841,0.044333335,modT-1,0.1
3988,0.53543097,0.11430945,0.043986667,modT-2,0.1
3989,0.5347434,0.11362623,0.042968888,modT-1 trend,0.1
3990,0.5354875,0.114281155,0.043844443,modT-2 trend,0.1
3991,0.53508025,0.1140565,0.04304,cyberT,0.1
3992,0.5373106,0.11916493,0.043944445,fold change,0.1
3993,0.517787,0.105800554,0.026446667,t-test-1,0.1
3994,0.5255407,0.11164305,0.039193332,t-test-2,0.1
3995,0.5373106,0.11916493,0.043944445,modT-1,0.1
3996,0.5373106,0.11916493,0.043944445,modT-2,0.1
3997,0.5352765,0.1196657,0.043382224,modT-1 trend,0.1
3998,0.53719896,0.11928865,0.044208888,modT-2 trend,0.1
3999,0.53611964,0.120816,0.04606,cyberT,0.1
4000,0.6448619,0.20558745,0.108108886,fold change,0.2
4001,0.62617314,0.15343656,0.058064446,t-test-1,0.2
4002,0.6397057,0.17528042,0.084462225,t-test-2,0.2
4003,0.6448619,0.20558745,0.108108886,modT-1,0.2
4004,0.6448619,0.20558745,0.108108886,modT-2,0.2
4005,0.6443499,0.21173798,0.11277556,modT-1 trend,0.2
4006,0.6448683,0.20531496,0.108,modT-2 trend,0.2
4007,0.64569426,0.2094017,0.110706665,cyberT,0.2
4008,0.6322036,0.18694161,0.09577555,fold change,0.2
4009,0.60571575,0.14295802,0.050353333,t-test-1,0.2
4010,0.6214172,0.1626166,0.072113335,t-test-2,0.2
4011,0.6322045,0.1871037,0.095866665,modT-1,0.2
4012,0.63224906,0.18716198,0.096097775,modT-2,0.2
4013,0.63453335,0.1963769,0.10532667,modT-1 trend,0.2
4014,0.6321862,0.18725161,0.096208885,modT-2 trend,0.2
4015,0.63244534,0.1891366,0.098688886,cyberT,0.2
4016,0.63525254,0.18547662,0.09337111,fold change,0.2
4017,0.6010198,0.13702385,0.04278,t-test-1,0.2
4018,0.6181276,0.1556869,0.06899333,t-test-2,0.2
4019,0.63518894,0.18529534,0.09318222,modT-1,0.2
4020,0.6352594,0.18550478,0.09335556,modT-2,0.2
4021,0.6325586,0.1746349,0.083675556,modT-1 trend,0.2
4022,0.6351744,0.18512742,0.092982225,modT-2 trend,0.2
4023,0.6348986,0.18332896,0.091411114,cyberT,0.2
4024,0.6300361,0.18852285,0.09820889,fold change,0.2
4025,0.5962252,0.1325073,0.0409,t-test-1,0.2
4026,0.60698026,0.14936185,0.05722222,t-test-2,0.2
4027,0.6300219,0.18846771,0.09826222,modT-1,0.2
4028,0.6300361,0.18852285,0.09820889,modT-2,0.2
4029,0.62913096,0.18680839,0.09677111,modT-1 trend,0.2
4030,0.62987405,0.18812232,0.09791333,modT-2 trend,0.2
4031,0.62766194,0.18337333,0.09160889,cyberT,0.2
4032,0.63628286,0.19852278,0.10845333,fold change,0.2
4033,0.6120866,0.15029185,0.0571,t-test-1,0.2
4034,0.6230542,0.17195615,0.08079778,t-test-2,0.2
4035,0.63628286,0.19852278,0.10845333,modT-1,0.2
4036,0.63628286,0.19852278,0.10845333,modT-2,0.2
4037,0.63705295,0.20045418,0.11015778,modT-1 trend,0.2
4038,0.63648194,0.19910994,0.107986666,modT-2 trend,0.2
4039,0.63547564,0.19803365,0.10560667,cyberT,0.2
4040,0.6408303,0.18708739,0.08741778,fold change,0.2
4041,0.60770935,0.14064732,0.04887778,t-test-1,0.2
4042,0.616381,0.15006465,0.05877778,t-test-2,0.2
4043,0.6408303,0.18708739,0.08741778,modT-1,0.2
4044,0.6408303,0.18708739,0.08741778,modT-2,0.2
4045,0.64155066,0.17784318,0.08073778,modT-1 trend,0.2
4046,0.6407991,0.18709138,0.08741333,modT-2 trend,0.2
4047,0.6381315,0.18365593,0.086782224,cyberT,0.2
4048,0.6267465,0.18448764,0.09613334,fold change,0.2
4049,0.59907424,0.13889681,0.04532222,t-test-1,0.2
4050,0.60966,0.1509616,0.06196222,t-test-2,0.2
4051,0.6267465,0.18448764,0.09613334,modT-1,0.2
4052,0.6267465,0.18448764,0.09613334,modT-2,0.2
4053,0.6276527,0.19078279,0.10162889,modT-1 trend,0.2
4054,0.6267967,0.18405803,0.09613778,modT-2 trend,0.2
4055,0.6255058,0.18161888,0.09160667,cyberT,0.2
4056,0.61418134,0.17897621,0.09565333,fold change,0.2
4057,0.5875993,0.13273259,0.043935556,t-test-1,0.2
4058,0.60157275,0.14715002,0.057971112,t-test-2,0.2
4059,0.61418307,0.17858101,0.09508444,modT-1,0.2
4060,0.6141864,0.1790548,0.09567333,modT-2,0.2
4061,0.6139666,0.1719267,0.089655556,modT-1 trend,0.2
4062,0.6141322,0.17910762,0.09556,modT-2 trend,0.2
4063,0.6135775,0.17600851,0.09159555,cyberT,0.2
4064,0.635272,0.18390705,0.092591114,fold change,0.2
4065,0.6082578,0.14054935,0.042904444,t-test-1,0.2
4066,0.6218952,0.15651727,0.0644,t-test-2,0.2
4067,0.635272,0.18390705,0.092591114,modT-1,0.2
4068,0.635272,0.18390705,0.092591114,modT-2,0.2
4069,0.63331354,0.18820421,0.096155554,modT-1 trend,0.2
4070,0.6353289,0.18368958,0.09280445,modT-2 trend,0.2
4071,0.6358643,0.18323217,0.091637775,cyberT,0.2
4072,0.64310473,0.19515485,0.103813335,fold change,0.2
4073,0.6071214,0.13746396,0.04492889,t-test-1,0.2
4074,0.62796754,0.15878527,0.061433334,t-test-2,0.2
4075,0.64310473,0.19515485,0.103813335,modT-1,0.2
4076,0.6431908,0.19500989,0.10388444,modT-2,0.2
4077,0.6438487,0.17820795,0.08648222,modT-1 trend,0.2
4078,0.6432527,0.19518235,0.10418444,modT-2 trend,0.2
4079,0.64339674,0.19210184,0.10191555,cyberT,0.2
4080,0.6290107,0.19646691,0.10130667,fold change,0.2
4081,0.60339534,0.14177679,0.04782,t-test-1,0.2
4082,0.61619556,0.15649833,0.064117774,t-test-2,0.2
4083,0.6290107,0.19646691,0.10130667,modT-1,0.2
4084,0.62907875,0.19640422,0.101226665,modT-2,0.2
4085,0.62808675,0.19259056,0.09796,modT-1 trend,0.2
4086,0.6288555,0.1964445,0.10094,modT-2 trend,0.2
4087,0.62827975,0.19238329,0.096208885,cyberT,0.2
4088,0.6311647,0.19364382,0.10611556,fold change,0.2
4089,0.6029385,0.13999891,0.054344445,t-test-1,0.2
4090,0.61588544,0.1540534,0.063666664,t-test-2,0.2
4091,0.6311647,0.19364382,0.10611556,modT-1,0.2
4092,0.6311572,0.19352156,0.10593778,modT-2,0.2
4093,0.63280356,0.20359273,0.113064446,modT-1 trend,0.2
4094,0.6310859,0.1933766,0.10596,modT-2 trend,0.2
4095,0.6302505,0.1877939,0.10106222,cyberT,0.2
4096,0.63474786,0.19317113,0.096204445,fold change,0.2
4097,0.6090967,0.15111713,0.05962889,t-test-1,0.2
4098,0.61691105,0.15821277,0.07114445,t-test-2,0.2
4099,0.63474786,0.19317113,0.096204445,modT-1,0.2
4100,0.6347018,0.19334412,0.09635111,modT-2,0.2
4101,0.63915473,0.20808348,0.11135111,modT-1 trend,0.2
4102,0.6345798,0.19363286,0.09689111,modT-2 trend,0.2
4103,0.6331399,0.19058655,0.09619778,cyberT,0.2
4104,0.63965374,0.20577578,0.10968,fold change,0.2
4105,0.613376,0.14735802,0.054702222,t-test-1,0.2
4106,0.627181,0.16799279,0.072395556,t-test-2,0.2
4107,0.63965374,0.20577578,0.10968,modT-1,0.2
4108,0.63965374,0.20577578,0.10968,modT-2,0.2
4109,0.64003986,0.21325888,0.1142,modT-1 trend,0.2
4110,0.6395905,0.20560643,0.10976889,modT-2 trend,0.2
4111,0.6393748,0.20572487,0.108837776,cyberT,0.2
4112,0.63634324,0.19046193,0.10036667,fold change,0.2
4113,0.61295706,0.1416183,0.047215555,t-test-1,0.2
4114,0.62082136,0.15557672,0.058735557,t-test-2,0.2
4115,0.6363439,0.19041957,0.100313336,modT-1,0.2
4116,0.6363324,0.1903476,0.09973333,modT-2,0.2
4117,0.63374716,0.17208865,0.08281111,modT-1 trend,0.2
4118,0.6364243,0.19019796,0.09974889,modT-2 trend,0.2
4119,0.63572407,0.18546157,0.09387111,cyberT,0.2
4120,0.62119,0.18586227,0.09664889,fold change,0.2
4121,0.6001024,0.14082277,0.053697776,t-test-1,0.2
4122,0.6121064,0.15884447,0.07312,t-test-2,0.2
4123,0.62119,0.18586227,0.09664889,modT-1,0.2
4124,0.62119,0.18586227,0.09664889,modT-2,0.2
4125,0.6252083,0.1985915,0.10758445,modT-1 trend,0.2
4126,0.6212059,0.18600506,0.096775554,modT-2 trend,0.2
4127,0.62168765,0.18567893,0.09916889,cyberT,0.2
4128,0.63866466,0.19215097,0.10430667,fold change,0.2
4129,0.6082497,0.14022157,0.04784,t-test-1,0.2
4130,0.62017375,0.15592869,0.06490889,t-test-2,0.2
4131,0.63861144,0.19137229,0.10307556,modT-1,0.2
4132,0.6386778,0.19199698,0.10423778,modT-2,0.2
4133,0.63474774,0.17908315,0.09053111,modT-1 trend,0.2
4134,0.6386339,0.19190246,0.104164444,modT-2 trend,0.2
4135,0.63732433,0.1889357,0.1016,cyberT,0.2
4136,0.63674486,0.19979104,0.10632889,fold change,0.2
4137,0.6102679,0.1439986,0.053364445,t-test-1,0.2
4138,0.6230889,0.16139236,0.06521111,t-test-2,0.2
4139,0.6367592,0.19912916,0.10632667,modT-1,0.2
4140,0.63674486,0.19979104,0.10632889,modT-2,0.2
4141,0.639065,0.19603455,0.10514889,modT-1 trend,0.2
4142,0.6368367,0.20006277,0.10632444,modT-2 trend,0.2
4143,0.6359834,0.19558063,0.10555556,cyberT,0.2
4144,0.6530068,0.21614473,0.111324444,fold change,0.2
4145,0.61876625,0.14426135,0.04862889,t-test-1,0.2
4146,0.6350728,0.16287464,0.07038444,t-test-2,0.2
4147,0.6530068,0.21614473,0.111324444,modT-1,0.2
4148,0.6530068,0.21614473,0.111324444,modT-2,0.2
4149,0.64913195,0.18107404,0.08403555,modT-1 trend,0.2
4150,0.65304303,0.2165628,0.11114889,modT-2 trend,0.2
4151,0.6519963,0.20910762,0.10405778,cyberT,0.2
4152,0.6380206,0.21005549,0.11243334,fold change,0.2
4153,0.6030104,0.13839786,0.045675557,t-test-1,0.2
4154,0.6232643,0.16424432,0.07508889,t-test-2,0.2
4155,0.6380206,0.21005549,0.11243334,modT-1,0.2
4156,0.6380206,0.21005549,0.11243334,modT-2,0.2
4157,0.63656104,0.20981711,0.111726664,modT-1 trend,0.2
4158,0.63810617,0.21026471,0.11271334,modT-2 trend,0.2
4159,0.6373854,0.20608248,0.11108,cyberT,0.2
4160,0.6340358,0.19102028,0.107315555,fold change,0.2
4161,0.6048832,0.14490709,0.05352222,t-test-1,0.2
4162,0.6217598,0.15997283,0.06776889,t-test-2,0.2
4163,0.6340061,0.19129296,0.10739111,modT-1,0.2
4164,0.6340358,0.19102028,0.107315555,modT-2,0.2
4165,0.6343706,0.18863802,0.10538445,modT-1 trend,0.2
4166,0.6339756,0.19069861,0.10706444,modT-2 trend,0.2
4167,0.63317966,0.18823765,0.10335334,cyberT,0.2
4168,0.63431203,0.20218371,0.10529333,fold change,0.2
4169,0.59330654,0.13552889,0.04755778,t-test-1,0.2
4170,0.6173462,0.15686889,0.065297775,t-test-2,0.2
4171,0.6342327,0.20173626,0.10518666,modT-1,0.2
4172,0.63432336,0.20203318,0.105284445,modT-2,0.2
4173,0.62953866,0.1716019,0.07873111,modT-1 trend,0.2
4174,0.6343496,0.20201853,0.10527778,modT-2 trend,0.2
4175,0.63368416,0.19962333,0.10390444,cyberT,0.2
4176,0.64640933,0.19361673,0.09780667,fold change,0.2
4177,0.6225609,0.14708135,0.04904,t-test-1,0.2
4178,0.6304915,0.1623774,0.06982889,t-test-2,0.2
4179,0.6465304,0.19430326,0.09796889,modT-1,0.2
4180,0.6464345,0.1944864,0.09848,modT-2,0.2
4181,0.6474296,0.19960196,0.10236,modT-1 trend,0.2
4182,0.6465074,0.19461618,0.09847778,modT-2 trend,0.2
4183,0.64651966,0.19388632,0.097942226,cyberT,0.2
4184,0.63773584,0.18364052,0.09291778,fold change,0.2
4185,0.6085659,0.13697523,0.041853335,t-test-1,0.2
4186,0.6241608,0.15453003,0.06256222,t-test-2,0.2
4187,0.63773584,0.18364052,0.09291778,modT-1,0.2
4188,0.63773584,0.18364052,0.09291778,modT-2,0.2
4189,0.6375807,0.19189604,0.10176667,modT-1 trend,0.2
4190,0.6378757,0.18365082,0.09283778,modT-2 trend,0.2
4191,0.63774467,0.18032648,0.087686665,cyberT,0.2
4192,0.630075,0.18365633,0.097166665,fold change,0.2
4193,0.6107041,0.1469621,0.05402,t-test-1,0.2
4194,0.6167404,0.15493897,0.062364444,t-test-2,0.2
4195,0.630075,0.18365633,0.097166665,modT-1,0.2
4196,0.630075,0.18365633,0.097166665,modT-2,0.2
4197,0.6339662,0.20176247,0.11558,modT-1 trend,0.2
4198,0.63011813,0.18358392,0.09714667,modT-2 trend,0.2
4199,0.63051647,0.18216342,0.09379778,cyberT,0.2
4200,0.630898,0.20341489,0.116055556,fold change,0.2
4201,0.5966481,0.13486387,0.041397776,t-test-1,0.2
4202,0.61273146,0.15669292,0.07194,t-test-2,0.2
4203,0.63045824,0.20306574,0.11608,modT-1,0.2
4204,0.63089967,0.20341636,0.116057776,modT-2,0.2
4205,0.6266981,0.19528344,0.10734,modT-1 trend,0.2
4206,0.6308407,0.20333932,0.116171114,modT-2 trend,0.2
4207,0.6290207,0.1989868,0.1138,cyberT,0.2
4208,0.6429615,0.19142671,0.09472445,fold change,0.2
4209,0.6118416,0.1425177,0.046355557,t-test-1,0.2
4210,0.62805104,0.16301923,0.06859778,t-test-2,0.2
4211,0.6429264,0.19137938,0.09412889,modT-1,0.2
4212,0.6429615,0.19142671,0.09472445,modT-2,0.2
4213,0.6444904,0.19414973,0.09725111,modT-1 trend,0.2
4214,0.6429919,0.19186987,0.09511111,modT-2 trend,0.2
4215,0.6419818,0.18996963,0.09565778,cyberT,0.2
4216,0.6511679,0.20397452,0.11117778,fold change,0.2
4217,0.61014104,0.13825355,0.04753111,t-test-1,0.2
4218,0.6305522,0.16815817,0.07848,t-test-2,0.2
4219,0.6511679,0.20397452,0.11117778,modT-1,0.2
4220,0.6511679,0.20397452,0.11117778,modT-2,0.2
4221,0.64939684,0.21143818,0.11659556,modT-1 trend,0.2
4222,0.65126604,0.20435096,0.11150444,modT-2 trend,0.2
4223,0.64952993,0.20455153,0.109624445,cyberT,0.2
4224,0.6381361,0.19748989,0.10941555,fold change,0.2
4225,0.6136653,0.14618203,0.05062,t-test-1,0.2
4226,0.6270795,0.16512607,0.074713334,t-test-2,0.2
4227,0.6383464,0.19798666,0.11035111,modT-1,0.2
4228,0.6385335,0.19805829,0.11040667,modT-2,0.2
4229,0.6392194,0.21098787,0.123104446,modT-1 trend,0.2
4230,0.6385274,0.19782507,0.11028222,modT-2 trend,0.2
4231,0.6394579,0.19757915,0.11088222,cyberT,0.2
4232,0.63580245,0.20372377,0.10763556,fold change,0.2
4233,0.60765594,0.13945413,0.044002224,t-test-1,0.2
4234,0.62578315,0.16416864,0.06943111,t-test-2,0.2
4235,0.6359172,0.20419155,0.1078,modT-1,0.2
4236,0.63580245,0.20372377,0.10763556,modT-2,0.2
4237,0.6353306,0.19735372,0.10384222,modT-1 trend,0.2
4238,0.6357705,0.20385508,0.10758,modT-2 trend,0.2
4239,0.6351346,0.20372811,0.108093336,cyberT,0.2
4240,0.6434591,0.20754594,0.11999556,fold change,0.2
4241,0.6097913,0.14707235,0.054106668,t-test-1,0.2
4242,0.6283949,0.17093898,0.07311111,t-test-2,0.2
4243,0.6435115,0.20759307,0.11972,modT-1,0.2
