,AUROC,AUPRC,pAUROC,labels,setting
5246,0.9399995,0.7265937,0.57891333,modT-2 trend,"(2, 8)"
5247,0.9437083,0.7312931,0.5950489,cyberT,"(2, 8)"
5248,0.9498045,0.7416406,0.61138886,fold change,"(2, 8)"
5249,,,,t-test-1,"(2, 8)"
5250,0.91805375,0.6377958,0.4681,t-test-2,"(2, 8)"
5251,,,,modT-1,"(2, 8)"
5252,0.939384,0.7226881,0.57772225,modT-2,"(2, 8)"
5253,,,,modT-1 trend,"(2, 8)"
5254,0.9393868,0.72237563,0.57790446,modT-2 trend,"(2, 8)"
5255,0.9434548,0.7288159,0.58838445,cyberT,"(2, 8)"
5256,0.9570854,0.7345061,0.5939578,fold change,"(2, 8)"
5257,,,,t-test-1,"(2, 8)"
5258,0.93072826,0.6375336,0.45637557,t-test-2,"(2, 8)"
5259,,,,modT-1,"(2, 8)"
5260,0.9510988,0.7431764,0.5961311,modT-2,"(2, 8)"
5261,,,,modT-1 trend,"(2, 8)"
5262,0.9510875,0.74304384,0.5960489,modT-2 trend,"(2, 8)"
5263,0.9534131,0.7385861,0.5953867,cyberT,"(2, 8)"
5264,0.9561502,0.7405458,0.6112911,fold change,"(2, 8)"
5265,,,,t-test-1,"(2, 8)"
5266,0.9291691,0.68113655,0.50572,t-test-2,"(2, 8)"
5267,,,,modT-1,"(2, 8)"
5268,0.94800186,0.75264657,0.6131089,modT-2,"(2, 8)"
5269,,,,modT-1 trend,"(2, 8)"
5270,0.94796234,0.75243676,0.61244446,modT-2 trend,"(2, 8)"
5271,0.9506785,0.74596524,0.61424667,cyberT,"(2, 8)"
5272,0.9518353,0.75778544,0.62352,fold change,"(2, 8)"
5273,,,,t-test-1,"(2, 8)"
5274,0.92122227,0.6483077,0.47979334,t-test-2,"(2, 8)"
5275,,,,modT-1,"(2, 8)"
5276,0.94095653,0.74370486,0.59698445,modT-2,"(2, 8)"
5277,,,,modT-1 trend,"(2, 8)"
5278,0.94093156,0.7434054,0.59658664,modT-2 trend,"(2, 8)"
5279,0.9448259,0.74632126,0.6054956,cyberT,"(2, 8)"
5280,0.9542035,0.76195794,0.62920666,fold change,"(2, 8)"
5281,,,,t-test-1,"(2, 8)"
5282,0.92763156,0.6509731,0.47055778,t-test-2,"(2, 8)"
5283,,,,modT-1,"(2, 8)"
5284,0.946834,0.7487143,0.6003156,modT-2,"(2, 8)"
5285,,,,modT-1 trend,"(2, 8)"
5286,0.9467907,0.7484837,0.59992,modT-2 trend,"(2, 8)"
5287,0.94980735,0.7497862,0.60913557,cyberT,"(2, 8)"
5288,0.9566345,0.7616658,0.63702,fold change,"(2, 8)"
5289,,,,t-test-1,"(2, 8)"
5290,0.9296168,0.6665705,0.49491554,t-test-2,"(2, 8)"
5291,,,,modT-1,"(2, 8)"
5292,0.94845194,0.7532166,0.6172089,modT-2,"(2, 8)"
5293,,,,modT-1 trend,"(2, 8)"
5294,0.9484476,0.75317615,0.6170622,modT-2 trend,"(2, 8)"
5295,0.95159453,0.7538825,0.62182665,cyberT,"(2, 8)"
5296,0.95492536,0.7426232,0.6094667,fold change,"(2, 8)"
5297,,,,t-test-1,"(2, 8)"
5298,0.9261775,0.6357718,0.4545289,t-test-2,"(2, 8)"
5299,,,,modT-1,"(2, 8)"
5300,0.94713724,0.7403983,0.5878178,modT-2,"(2, 8)"
5301,,,,modT-1 trend,"(2, 8)"
5302,0.9470721,0.73987365,0.5874556,modT-2 trend,"(2, 8)"
5303,0.95036405,0.7398904,0.59616,cyberT,"(2, 8)"
5304,0.9616592,0.75895286,0.6300644,fold change,"(2, 8)"
5305,,,,t-test-1,"(2, 8)"
5306,0.9337826,0.6460032,0.46450222,t-test-2,"(2, 8)"
5307,,,,modT-1,"(2, 8)"
5308,0.9539872,0.7461649,0.59411776,modT-2,"(2, 8)"
5309,,,,modT-1 trend,"(2, 8)"
5310,0.95398027,0.74637246,0.59425336,modT-2 trend,"(2, 8)"
5311,0.95693165,0.74976677,0.6031378,cyberT,"(2, 8)"
5312,0.9475104,0.7214646,0.58749557,fold change,"(2, 8)"
5313,,,,t-test-1,"(2, 8)"
5314,0.92494076,0.6499223,0.47754,t-test-2,"(2, 8)"
5315,,,,modT-1,"(2, 8)"
5316,0.94232744,0.72877645,0.58618665,modT-2,"(2, 8)"
5317,,,,modT-1 trend,"(2, 8)"
5318,0.9423042,0.729,0.58613336,modT-2 trend,"(2, 8)"
5319,0.9446515,0.71696216,0.5814489,cyberT,"(2, 8)"
5320,0.9608324,0.7379312,0.60708666,fold change,"(2, 8)"
5321,,,,t-test-1,"(2, 8)"
5322,0.93672335,0.64529836,0.4606311,t-test-2,"(2, 8)"
5323,,,,modT-1,"(2, 8)"
5324,0.95531446,0.731791,0.58870447,modT-2,"(2, 8)"
5325,,,,modT-1 trend,"(2, 8)"
5326,0.9552124,0.731386,0.5876089,modT-2 trend,"(2, 8)"
5327,0.9575473,0.731392,0.59569776,cyberT,"(2, 8)"
5328,0.95920026,0.76072955,0.62523776,fold change,"(2, 8)"
5329,,,,t-test-1,"(2, 8)"
5330,0.9368441,0.6855683,0.5150911,t-test-2,"(2, 8)"
5331,,,,modT-1,"(2, 8)"
5332,0.9538032,0.7705137,0.62719554,modT-2,"(2, 8)"
5333,,,,modT-1 trend,"(2, 8)"
5334,0.95370436,0.76937187,0.62619114,modT-2 trend,"(2, 8)"
5335,0.9563561,0.7683891,0.62744665,cyberT,"(2, 8)"
5336,0.9519314,0.7344117,0.59309334,fold change,"(2, 8)"
5337,,,,t-test-1,"(2, 8)"
5338,0.92188543,0.65145344,0.46906,t-test-2,"(2, 8)"
5339,,,,modT-1,"(2, 8)"
5340,0.94278157,0.74761933,0.5900956,modT-2,"(2, 8)"
5341,,,,modT-1 trend,"(2, 8)"
5342,0.9427727,0.74744093,0.58995557,modT-2 trend,"(2, 8)"
5343,0.9465206,0.74255514,0.5934489,cyberT,"(2, 8)"
5344,0.963887,0.74089545,0.60899776,fold change,"(2, 8)"
5345,,,,t-test-1,"(2, 8)"
5346,0.93468034,0.6454317,0.46100667,t-test-2,"(2, 8)"
5347,,,,modT-1,"(2, 8)"
5348,0.95541877,0.7349208,0.581,modT-2,"(2, 8)"
5349,,,,modT-1 trend,"(2, 8)"
5350,0.95539147,0.7345765,0.58081335,modT-2 trend,"(2, 8)"
5351,0.95864075,0.72973907,0.58865553,cyberT,"(2, 8)"
5352,0.9562032,0.7611395,0.62850887,fold change,"(2, 8)"
5353,,,,t-test-1,"(2, 8)"
5354,0.9348148,0.67354566,0.49829334,t-test-2,"(2, 8)"
5355,,,,modT-1,"(2, 8)"
5356,0.9520012,0.769867,0.62835777,modT-2,"(2, 8)"
5357,,,,modT-1 trend,"(2, 8)"
5358,0.9520237,0.76996523,0.62861556,modT-2 trend,"(2, 8)"
5359,0.95389336,0.7664478,0.62832,cyberT,"(2, 8)"
5360,0.9591306,0.7436046,0.6123244,fold change,"(2, 8)"
5361,,,,t-test-1,"(2, 8)"
5362,0.93834543,0.6680677,0.49065778,t-test-2,"(2, 8)"
5363,,,,modT-1,"(2, 8)"
5364,0.9550544,0.759969,0.61869335,modT-2,"(2, 8)"
5365,,,,modT-1 trend,"(2, 8)"
5366,0.9550877,0.7600523,0.61909336,modT-2 trend,"(2, 8)"
5367,0.95708376,0.751951,0.61714,cyberT,"(2, 8)"
5368,0.95182264,0.74246806,0.6047578,fold change,"(2, 8)"
5369,,,,t-test-1,"(2, 8)"
5370,0.925009,0.6386606,0.45256665,t-test-2,"(2, 8)"
5371,,,,modT-1,"(2, 8)"
5372,0.94446886,0.7234304,0.57920665,modT-2,"(2, 8)"
5373,,,,modT-1 trend,"(2, 8)"
5374,0.94446003,0.72352386,0.5792978,modT-2 trend,"(2, 8)"
5375,0.9473577,0.72649574,0.58119553,cyberT,"(2, 8)"
5376,0.9569961,0.74108094,0.60327554,fold change,"(2, 8)"
5377,,,,t-test-1,"(2, 8)"
5378,0.9312361,0.65410775,0.47126,t-test-2,"(2, 8)"
5379,,,,modT-1,"(2, 8)"
5380,0.9502513,0.7493258,0.5937978,modT-2,"(2, 8)"
5381,,,,modT-1 trend,"(2, 8)"
5382,0.9501849,0.74881417,0.59312886,modT-2 trend,"(2, 8)"
5383,0.95292556,0.7403629,0.59731334,cyberT,"(2, 8)"
5384,0.95348096,0.72965634,0.60579777,fold change,"(2, 8)"
5385,,,,t-test-1,"(2, 8)"
5386,0.9247497,0.6499886,0.48763555,t-test-2,"(2, 8)"
5387,,,,modT-1,"(2, 8)"
5388,0.94465095,0.736685,0.5970089,modT-2,"(2, 8)"
5389,,,,modT-1 trend,"(2, 8)"
5390,0.9446203,0.7367063,0.59698224,modT-2 trend,"(2, 8)"
5391,0.9482013,0.72789896,0.5943889,cyberT,"(2, 8)"
5392,0.95871496,0.7587658,0.6235378,fold change,"(2, 8)"
5393,,,,t-test-1,"(2, 8)"
5394,0.9335263,0.64245254,0.4633689,t-test-2,"(2, 8)"
5395,,,,modT-1,"(2, 8)"
5396,0.9532735,0.7442192,0.60476,modT-2,"(2, 8)"
5397,,,,modT-1 trend,"(2, 8)"
5398,0.9532522,0.74408567,0.6045733,modT-2 trend,"(2, 8)"
5399,0.95630354,0.7462956,0.6130111,cyberT,"(2, 8)"
5400,0.95803577,0.743711,0.6046,fold change,"(2, 8)"
5401,,,,t-test-1,"(2, 8)"
5402,0.9324483,0.6716801,0.5062867,t-test-2,"(2, 8)"
5403,,,,modT-1,"(2, 8)"
5404,0.9506587,0.7468161,0.60253555,modT-2,"(2, 8)"
5405,,,,modT-1 trend,"(2, 8)"
5406,0.9506697,0.74689835,0.60256666,modT-2 trend,"(2, 8)"
5407,0.9528938,0.7367536,0.59683776,cyberT,"(2, 8)"
5408,0.95581454,0.7428722,0.60955554,fold change,"(2, 8)"
5409,,,,t-test-1,"(2, 8)"
5410,0.9270562,0.655553,0.47272888,t-test-2,"(2, 8)"
5411,,,,modT-1,"(2, 8)"
5412,0.94733185,0.74455726,0.59541553,modT-2,"(2, 8)"
5413,,,,modT-1 trend,"(2, 8)"
5414,0.9473245,0.7446456,0.5953511,modT-2 trend,"(2, 8)"
5415,0.95078635,0.7416663,0.59646887,cyberT,"(2, 8)"
5416,0.952431,0.7528098,0.61442447,fold change,"(2, 8)"
5417,,,,t-test-1,"(2, 8)"
5418,0.93112963,0.66422707,0.4934089,t-test-2,"(2, 8)"
5419,,,,modT-1,"(2, 8)"
5420,0.94752944,0.7585427,0.6048667,modT-2,"(2, 8)"
5421,,,,modT-1 trend,"(2, 8)"
5422,0.94749075,0.7580632,0.60442,modT-2 trend,"(2, 8)"
5423,0.9497765,0.75744414,0.60876447,cyberT,"(2, 8)"
5424,0.9571769,0.7239316,0.57993335,fold change,"(2, 8)"
5425,,,,t-test-1,"(2, 8)"
5426,0.9285746,0.6470456,0.47243556,t-test-2,"(2, 8)"
5427,,,,modT-1,"(2, 8)"
5428,0.9485781,0.7375884,0.5854933,modT-2,"(2, 8)"
5429,,,,modT-1 trend,"(2, 8)"
5430,0.9486442,0.7377975,0.5859111,modT-2 trend,"(2, 8)"
5431,0.9519411,0.7293667,0.58275557,cyberT,"(2, 8)"
5432,0.9625776,0.776613,0.6346289,fold change,"(2, 8)"
5433,,,,t-test-1,"(2, 8)"
5434,0.9329035,0.6715773,0.48629555,t-test-2,"(2, 8)"
5435,,,,modT-1,"(2, 8)"
5436,0.95400095,0.76855487,0.6185978,modT-2,"(2, 8)"
5437,,,,modT-1 trend,"(2, 8)"
5438,0.95404273,0.768806,0.61917555,modT-2 trend,"(2, 8)"
5439,0.95691305,0.765339,0.6227555,cyberT,"(2, 8)"
5440,0.95921737,0.73650026,0.60694224,fold change,"(2, 8)"
5441,,,,t-test-1,"(2, 8)"
5442,0.9319606,0.6546544,0.47556445,t-test-2,"(2, 8)"
5443,,,,modT-1,"(2, 8)"
5444,0.9520145,0.7432441,0.60271776,modT-2,"(2, 8)"
5445,,,,modT-1 trend,"(2, 8)"
5446,0.9520201,0.74362326,0.6028044,modT-2 trend,"(2, 8)"
5447,0.9551151,0.73933375,0.60792446,cyberT,"(2, 8)"
5448,0.9592284,0.75313264,0.6092889,fold change,"(2, 8)"
5449,,,,t-test-1,"(2, 8)"
5450,0.9380688,0.6797953,0.49641556,t-test-2,"(2, 8)"
5451,,,,modT-1,"(2, 8)"
5452,0.95508605,0.7616681,0.6105933,modT-2,"(2, 8)"
5453,,,,modT-1 trend,"(2, 8)"
5454,0.9550886,0.7613181,0.6106422,modT-2 trend,"(2, 8)"
5455,0.95721394,0.75761163,0.6109911,cyberT,"(2, 8)"
5456,0.95603377,0.754521,0.5998311,fold change,"(2, 8)"
5457,,,,t-test-1,"(2, 8)"
5458,0.9264944,0.6472127,0.47383776,t-test-2,"(2, 8)"
5459,,,,modT-1,"(2, 8)"
5460,0.946987,0.7539858,0.6079556,modT-2,"(2, 8)"
5461,,,,modT-1 trend,"(2, 8)"
5462,0.9470209,0.7539922,0.6078889,modT-2 trend,"(2, 8)"
5463,0.95053667,0.75392455,0.6086022,cyberT,"(2, 8)"
5464,0.95904064,0.742882,0.60576445,fold change,"(2, 8)"
5465,,,,t-test-1,"(2, 8)"
5466,0.9317577,0.64136624,0.4586689,t-test-2,"(2, 8)"
5467,,,,modT-1,"(2, 8)"
5468,0.9519183,0.7400287,0.5902089,modT-2,"(2, 8)"
5469,,,,modT-1 trend,"(2, 8)"
5470,0.9518795,0.7399866,0.59001553,modT-2 trend,"(2, 8)"
5471,0.95479304,0.74242365,0.5938178,cyberT,"(2, 8)"
5472,0.9508954,0.7353637,0.59628665,fold change,"(2, 8)"
5473,,,,t-test-1,"(2, 8)"
5474,0.92155266,0.637771,0.46817333,t-test-2,"(2, 8)"
5475,,,,modT-1,"(2, 8)"
5476,0.94222176,0.73068935,0.5867178,modT-2,"(2, 8)"
5477,,,,modT-1 trend,"(2, 8)"
5478,0.9422018,0.730613,0.5865711,modT-2 trend,"(2, 8)"
5479,0.94509226,0.72909856,0.5883689,cyberT,"(2, 8)"
5480,0.9611238,0.74647063,0.62732667,fold change,"(2, 8)"
5481,,,,t-test-1,"(2, 8)"
5482,0.9331476,0.65640813,0.48389333,t-test-2,"(2, 8)"
5483,,,,modT-1,"(2, 8)"
5484,0.9529852,0.7436729,0.60689336,modT-2,"(2, 8)"
5485,,,,modT-1 trend,"(2, 8)"
5486,0.95301706,0.7439902,0.60709333,modT-2 trend,"(2, 8)"
5487,0.95656264,0.74482644,0.6166956,cyberT,"(2, 8)"
5488,0.95258397,0.725154,0.5972178,fold change,"(2, 8)"
5489,,,,t-test-1,"(2, 8)"
5490,0.9223345,0.63665897,0.46873778,t-test-2,"(2, 8)"
5491,,,,modT-1,"(2, 8)"
5492,0.94288564,0.7165513,0.5841044,modT-2,"(2, 8)"
5493,,,,modT-1 trend,"(2, 8)"
5494,0.94286406,0.7160357,0.58398,modT-2 trend,"(2, 8)"
5495,0.9465941,0.71728504,0.5885022,cyberT,"(2, 8)"
5496,0.9512268,0.71760166,0.59239113,fold change,"(2, 8)"
5497,,,,t-test-1,"(2, 8)"
5498,0.92612606,0.63440144,0.46158665,t-test-2,"(2, 8)"
5499,,,,modT-1,"(2, 8)"
5500,0.9447382,0.7121218,0.58470666,modT-2,"(2, 8)"
5501,,,,modT-1 trend,"(2, 8)"
5502,0.9447695,0.7121402,0.5849089,modT-2 trend,"(2, 8)"
5503,0.94785386,0.71593726,0.5933244,cyberT,"(2, 8)"
5504,0.958869,0.7444485,0.61582667,fold change,"(2, 8)"
5505,,,,t-test-1,"(2, 8)"
5506,0.93572414,0.67240816,0.48566666,t-test-2,"(2, 8)"
5507,,,,modT-1,"(2, 8)"
5508,0.95341855,0.75666326,0.6066356,modT-2,"(2, 8)"
5509,,,,modT-1 trend,"(2, 8)"
5510,0.95339406,0.7563851,0.60638,modT-2 trend,"(2, 8)"
5511,0.9558141,0.7498879,0.6122289,cyberT,"(2, 8)"
5512,0.9525968,0.724356,0.5771178,fold change,"(2, 8)"
5513,,,,t-test-1,"(2, 8)"
5514,0.91937405,0.6118498,0.42691556,t-test-2,"(2, 8)"
5515,,,,modT-1,"(2, 8)"
5516,0.9417821,0.7080077,0.54686445,modT-2,"(2, 8)"
5517,,,,modT-1 trend,"(2, 8)"
5518,0.9417532,0.7078252,0.5465489,modT-2 trend,"(2, 8)"
5519,0.9453767,0.70476836,0.55201775,cyberT,"(2, 8)"
5520,0.95591927,0.7393601,0.60984,fold change,"(2, 8)"
5521,,,,t-test-1,"(2, 8)"
5522,0.9255686,0.62878275,0.4510778,t-test-2,"(2, 8)"
5523,,,,modT-1,"(2, 8)"
5524,0.9469114,0.7283606,0.5796089,modT-2,"(2, 8)"
5525,,,,modT-1 trend,"(2, 8)"
5526,0.94689095,0.72832024,0.5795467,modT-2 trend,"(2, 8)"
5527,0.95054626,0.72521377,0.58940446,cyberT,"(2, 8)"
5528,0.9578021,0.770502,0.6296667,fold change,"(2, 8)"
5529,,,,t-test-1,"(2, 8)"
5530,0.9287425,0.64691883,0.45351556,t-test-2,"(2, 8)"
5531,,,,modT-1,"(2, 8)"
5532,0.9491565,0.74584836,0.5897311,modT-2,"(2, 8)"
5533,,,,modT-1 trend,"(2, 8)"
5534,0.94917035,0.7459331,0.58984447,modT-2 trend,"(2, 8)"
5535,0.9533905,0.7569786,0.6078733,cyberT,"(2, 8)"
5536,0.9660891,0.7766043,0.6480422,fold change,"(2, 8)"
5537,,,,t-test-1,"(2, 8)"
5538,0.93864655,0.67136896,0.48453778,t-test-2,"(2, 8)"
5539,,,,modT-1,"(2, 8)"
5540,0.95926005,0.76847297,0.6321578,modT-2,"(2, 8)"
5541,,,,modT-1 trend,"(2, 8)"
5542,0.9592876,0.7686458,0.6323711,modT-2 trend,"(2, 8)"
5543,0.96193033,0.77190375,0.6386,cyberT,"(2, 8)"
5544,0.956272,0.7532874,0.6193044,fold change,"(2, 8)"
5545,,,,t-test-1,"(2, 8)"
5546,0.92972964,0.65131253,0.4664,t-test-2,"(2, 8)"
5547,,,,modT-1,"(2, 8)"
5548,0.9491905,0.7514576,0.6025822,modT-2,"(2, 8)"
5549,,,,modT-1 trend,"(2, 8)"
5550,0.9492202,0.75170153,0.6027778,modT-2 trend,"(2, 8)"
5551,0.9527108,0.7539729,0.61179113,cyberT,"(2, 8)"
5552,0.96431625,0.75948375,0.63034666,fold change,"(2, 8)"
5553,,,,t-test-1,"(2, 8)"
5554,0.9383663,0.67364985,0.50078225,t-test-2,"(2, 8)"
5555,,,,modT-1,"(2, 8)"
5556,0.95776135,0.77027845,0.6266156,modT-2,"(2, 8)"
5557,,,,modT-1 trend,"(2, 8)"
5558,0.957772,0.7705005,0.6266867,modT-2 trend,"(2, 8)"
5559,0.96017456,0.76097316,0.62744445,cyberT,"(2, 8)"
5560,0.95568347,0.74771696,0.6142422,fold change,"(2, 8)"
5561,,,,t-test-1,"(2, 8)"
5562,0.9249745,0.63631946,0.46183556,t-test-2,"(2, 8)"
5563,,,,modT-1,"(2, 8)"
5564,0.94596446,0.72734314,0.59422445,modT-2,"(2, 8)"
5565,,,,modT-1 trend,"(2, 8)"
5566,0.94591534,0.7269976,0.59385335,modT-2 trend,"(2, 8)"
5567,0.9492697,0.73119617,0.5995378,cyberT,"(2, 8)"
5568,0.95632994,0.7440723,0.60404223,fold change,"(2, 8)"
5569,,,,t-test-1,"(2, 8)"
5570,0.9301848,0.65115345,0.47858667,t-test-2,"(2, 8)"
5571,,,,modT-1,"(2, 8)"
5572,0.94921976,0.7437318,0.5975956,modT-2,"(2, 8)"
5573,,,,modT-1 trend,"(2, 8)"
5574,0.9492711,0.7443019,0.59787333,modT-2 trend,"(2, 8)"
5575,0.95209825,0.7421176,0.6016333,cyberT,"(2, 8)"
5576,0.96236384,0.75520456,0.6257022,fold change,"(2, 8)"
5577,,,,t-test-1,"(2, 8)"
5578,0.9361619,0.66255575,0.48762223,t-test-2,"(2, 8)"
5579,,,,modT-1,"(2, 8)"
5580,0.9552953,0.7609803,0.6138778,modT-2,"(2, 8)"
5581,,,,modT-1 trend,"(2, 8)"
5582,0.95532656,0.76091886,0.6141244,modT-2 trend,"(2, 8)"
5583,0.95830864,0.7585154,0.61826223,cyberT,"(2, 8)"
5584,0.9547228,0.7186044,0.57930225,fold change,"(2, 8)"
5585,,,,t-test-1,"(2, 8)"
5586,0.92730516,0.64150184,0.45259777,t-test-2,"(2, 8)"
5587,,,,modT-1,"(2, 8)"
5588,0.94788384,0.7303518,0.5803245,modT-2,"(2, 8)"
5589,,,,modT-1 trend,"(2, 8)"
5590,0.947865,0.7301898,0.5802378,modT-2 trend,"(2, 8)"
5591,0.95037544,0.721735,0.5757622,cyberT,"(2, 8)"
5592,0.95987713,0.7712872,0.64731556,fold change,"(2, 8)"
5593,,,,t-test-1,"(2, 8)"
5594,0.93258643,0.66580737,0.50159776,t-test-2,"(2, 8)"
5595,,,,modT-1,"(2, 8)"
5596,0.9520237,0.76949376,0.6268022,modT-2,"(2, 8)"
5597,,,,modT-1 trend,"(2, 8)"
5598,0.9520133,0.76950043,0.62676,modT-2 trend,"(2, 8)"
5599,0.95532197,0.76928633,0.63303113,cyberT,"(2, 8)"
5600,0.95815325,0.76038593,0.62188,fold change,"(2, 8)"
5601,,,,t-test-1,"(2, 8)"
5602,0.93090516,0.6615048,0.48392,t-test-2,"(2, 8)"
5603,,,,modT-1,"(2, 8)"
5604,0.9502986,0.75748724,0.6096867,modT-2,"(2, 8)"
5605,,,,modT-1 trend,"(2, 8)"
5606,0.95029247,0.7573589,0.6094622,modT-2 trend,"(2, 8)"
5607,0.95379764,0.7606661,0.6163711,cyberT,"(2, 8)"
5608,0.95766,0.7520157,0.60939556,fold change,"(2, 8)"
5609,,,,t-test-1,"(2, 8)"
5610,0.9295036,0.6472153,0.45761332,t-test-2,"(2, 8)"
5611,,,,modT-1,"(2, 8)"
5612,0.95014125,0.7479597,0.5899444,modT-2,"(2, 8)"
5613,,,,modT-1 trend,"(2, 8)"
5614,0.95015043,0.74804586,0.5900689,modT-2 trend,"(2, 8)"
5615,0.95326924,0.74766755,0.5961622,cyberT,"(2, 8)"
5616,0.9522556,0.74415654,0.61454,fold change,"(2, 8)"
5617,,,,t-test-1,"(2, 8)"
5618,0.925521,0.6461937,0.46286222,t-test-2,"(2, 8)"
5619,,,,modT-1,"(2, 8)"
5620,0.94502205,0.74205077,0.59300447,modT-2,"(2, 8)"
5621,,,,modT-1 trend,"(2, 8)"
5622,0.9450018,0.74177337,0.59278667,modT-2 trend,"(2, 8)"
5623,0.948251,0.7368185,0.59977555,cyberT,"(2, 8)"
5624,0.9580623,0.7306574,0.59875554,fold change,"(2, 8)"
5625,,,,t-test-1,"(2, 8)"
5626,0.93633497,0.6700258,0.4825,t-test-2,"(2, 8)"
5627,,,,modT-1,"(2, 8)"
5628,0.9543953,0.7449975,0.59866667,modT-2,"(2, 8)"
5629,,,,modT-1 trend,"(2, 8)"
5630,0.95437163,0.7448389,0.5984667,modT-2 trend,"(2, 8)"
5631,0.9563469,0.73982316,0.59709334,cyberT,"(2, 8)"
5632,0.95805264,0.7336762,0.58962667,fold change,"(2, 8)"
5633,,,,t-test-1,"(2, 8)"
5634,0.9307472,0.633496,0.43131334,t-test-2,"(2, 8)"
5635,,,,modT-1,"(2, 8)"
5636,0.9510107,0.72955394,0.5701511,modT-2,"(2, 8)"
5637,,,,modT-1 trend,"(2, 8)"
5638,0.95097876,0.72944117,0.5698467,modT-2 trend,"(2, 8)"
5639,0.9541502,0.7274508,0.5755467,cyberT,"(2, 8)"
5640,0.95905215,0.7576901,0.6127622,fold change,"(2, 8)"
5641,,,,t-test-1,"(2, 8)"
5642,0.9295782,0.63268393,0.4525,t-test-2,"(2, 8)"
5643,,,,modT-1,"(2, 8)"
5644,0.9505418,0.7381015,0.58734447,modT-2,"(2, 8)"
5645,,,,modT-1 trend,"(2, 8)"
5646,0.95055103,0.7381555,0.58743775,modT-2 trend,"(2, 8)"
5647,0.95393586,0.74536234,0.5938733,cyberT,"(2, 8)"
5648,0.9548924,0.72219867,0.5899111,fold change,"(2, 8)"
5649,,,,t-test-1,"(2, 8)"
5650,0.93208617,0.6594221,0.47245112,t-test-2,"(2, 8)"
5651,,,,modT-1,"(2, 8)"
5652,0.9499229,0.72708887,0.58398443,modT-2,"(2, 8)"
5653,,,,modT-1 trend,"(2, 8)"
5654,0.9499053,0.7273009,0.5837311,modT-2 trend,"(2, 8)"
5655,0.95193547,0.7184589,0.58339554,cyberT,"(2, 8)"
5656,0.96304613,0.75670105,0.61009556,fold change,"(2, 8)"
5657,,,,t-test-1,"(2, 8)"
5658,0.93972486,0.6597163,0.48372445,t-test-2,"(2, 8)"
5659,,,,modT-1,"(2, 8)"
5660,0.95811707,0.75124437,0.60458666,modT-2,"(2, 8)"
5661,,,,modT-1 trend,"(2, 8)"
5662,0.958116,0.75131685,0.6046822,modT-2 trend,"(2, 8)"
5663,0.96047753,0.75317216,0.6073289,cyberT,"(2, 8)"
5664,0.9528382,0.7136978,0.57948446,fold change,"(2, 8)"
5665,,,,t-test-1,"(2, 8)"
5666,0.9240434,0.6619738,0.4933489,t-test-2,"(2, 8)"
5667,,,,modT-1,"(2, 8)"
5668,0.9434521,0.73558277,0.5923022,modT-2,"(2, 8)"
5669,,,,modT-1 trend,"(2, 8)"
5670,0.9434303,0.7353649,0.59210443,modT-2 trend,"(2, 8)"
5671,0.94645196,0.7240736,0.58703554,cyberT,"(2, 8)"
5672,0.958566,0.7341185,0.60259336,fold change,"(2, 8)"
5673,,,,t-test-1,"(2, 8)"
5674,0.9353391,0.6595764,0.4748089,t-test-2,"(2, 8)"
5675,,,,modT-1,"(2, 8)"
5676,0.95401025,0.74056476,0.59945333,modT-2,"(2, 8)"
5677,,,,modT-1 trend,"(2, 8)"
5678,0.9540246,0.7407055,0.59952,modT-2 trend,"(2, 8)"
5679,0.9563752,0.73699445,0.60158664,cyberT,"(2, 8)"
5680,0.95765513,0.747862,0.6030222,fold change,"(2, 8)"
5681,,,,t-test-1,"(2, 8)"
5682,0.93589056,0.6654343,0.4782,t-test-2,"(2, 8)"
5683,,,,modT-1,"(2, 8)"
5684,0.9531879,0.75923926,0.6001645,modT-2,"(2, 8)"
5685,,,,modT-1 trend,"(2, 8)"
5686,0.95315844,0.75921786,0.5999867,modT-2 trend,"(2, 8)"
5687,0.955219,0.7575965,0.60458446,cyberT,"(2, 8)"
5688,0.95625156,0.73656654,0.59293336,fold change,"(2, 8)"
5689,,,,t-test-1,"(2, 8)"
5690,0.9307238,0.6459924,0.4567311,t-test-2,"(2, 8)"
5691,,,,modT-1,"(2, 8)"
5692,0.9499202,0.7442923,0.5935178,modT-2,"(2, 8)"
5693,,,,modT-1 trend,"(2, 8)"
5694,0.94994056,0.7446238,0.5936489,modT-2 trend,"(2, 8)"
5695,0.95275354,0.7412896,0.5921178,cyberT,"(2, 8)"
5696,0.9541714,0.7307676,0.6023511,fold change,"(2, 8)"
5697,,,,t-test-1,"(2, 8)"
5698,0.92537993,0.63052046,0.4612889,t-test-2,"(2, 8)"
5699,,,,modT-1,"(2, 8)"
5700,0.9455235,0.72387826,0.58275557,modT-2,"(2, 8)"
5701,,,,modT-1 trend,"(2, 8)"
5702,0.9455422,0.7241161,0.5828267,modT-2 trend,"(2, 8)"
5703,0.9490354,0.7238167,0.5915222,cyberT,"(2, 8)"
5704,0.9570697,0.74123704,0.61056,fold change,"(2, 8)"
5705,,,,t-test-1,"(2, 8)"
5706,0.9292474,0.64803654,0.46466222,t-test-2,"(2, 8)"
5707,,,,modT-1,"(2, 8)"
5708,0.9490318,0.7356811,0.5850178,modT-2,"(2, 8)"
5709,,,,modT-1 trend,"(2, 8)"
