,AUROC,AUPRC,pAUROC,labels,setting
5603,0.95032775,0.88626164,0.6218374,modT-1,100000_25000
5604,0.9485553,0.8876799,0.6291547,modT-2,100000_25000
5605,0.9559685,0.909717,0.7001838,modT-1 trend,100000_25000
5606,0.94857085,0.8877298,0.62929714,modT-2 trend,100000_25000
5607,0.9505021,0.88799864,0.6271795,RegT,100000_25000
5608,0.94946265,0.8730867,0.5885839,fold change,100000_25000
5609,0.87569255,0.6626093,0.21359459,t-test-1,100000_25000
5610,0.9103212,0.78052866,0.39277586,t-test-2,100000_25000
5611,0.9490318,0.8840925,0.6177152,modT-1,100000_25000
5612,0.9473264,0.8861159,0.6271592,modT-2,100000_25000
5613,0.9542199,0.9060528,0.69219255,modT-1 trend,100000_25000
5614,0.94731134,0.8860716,0.62704146,modT-2 trend,100000_25000
5615,0.9494336,0.8865159,0.6237047,RegT,100000_25000
5616,0.9501038,0.8759063,0.59573317,fold change,100000_25000
5617,0.87628746,0.661569,0.21291886,t-test-1,100000_25000
5618,0.9111489,0.7809894,0.39418206,t-test-2,100000_25000
5619,0.9496558,0.8859635,0.6245074,modT-1,100000_25000
5620,0.94810486,0.88819575,0.633251,modT-2,100000_25000
5621,0.9553499,0.9097621,0.70117056,modT-1 trend,100000_25000
5622,0.9481058,0.88819045,0.63325185,modT-2 trend,100000_25000
5623,0.95038396,0.8893785,0.63222116,RegT,100000_25000
5624,0.95104903,0.8755047,0.59636015,fold change,100000_25000
5625,0.87963945,0.667725,0.2180271,t-test-1,100000_25000
5626,0.9140053,0.78584605,0.40136957,t-test-2,100000_25000
5627,0.9509802,0.8874505,0.6277102,modT-1,100000_25000
5628,0.9497391,0.8898804,0.63681746,modT-2,100000_25000
5629,0.9563471,0.9097923,0.7023442,modT-1 trend,100000_25000
5630,0.9497348,0.889873,0.6367791,modT-2 trend,100000_25000
5631,0.9514944,0.89000195,0.6339927,RegT,100000_25000
5632,0.9501986,0.8756055,0.59373844,fold change,100000_25000
5633,0.87811434,0.6710639,0.22403878,t-test-1,100000_25000
5634,0.91216725,0.7842156,0.40201133,t-test-2,100000_25000
5635,0.9499611,0.8861895,0.621752,modT-1,100000_25000
5636,0.9483376,0.8881073,0.6307025,modT-2,100000_25000
5637,0.9555531,0.9094801,0.7003469,modT-1 trend,100000_25000
5638,0.94835234,0.8881488,0.63080966,modT-2 trend,100000_25000
5639,0.95039046,0.8885749,0.62828946,RegT,100000_25000
5640,0.95082337,0.87584805,0.5947636,fold change,100000_25000
5641,0.87842244,0.66746426,0.22056603,t-test-1,100000_25000
5642,0.91197306,0.78172714,0.3934246,t-test-2,100000_25000
5643,0.9507826,0.8870933,0.6238353,modT-1,100000_25000
5644,0.94886154,0.8886969,0.63181907,modT-2,100000_25000
5645,0.9562392,0.9096165,0.6999666,modT-1 trend,100000_25000
5646,0.9488466,0.8886509,0.6316969,modT-2 trend,100000_25000
5647,0.9510257,0.8892929,0.63105065,RegT,100000_25000
5648,0.95180887,0.87728137,0.597956,fold change,100000_25000
5649,0.87825936,0.6653241,0.21303909,t-test-1,100000_25000
5650,0.9136162,0.78483564,0.39393628,t-test-2,100000_25000
5651,0.9516567,0.88802785,0.6249517,modT-1,100000_25000
5652,0.9501504,0.8902571,0.63409567,modT-2,100000_25000
5653,0.95705014,0.9107842,0.6988728,modT-1 trend,100000_25000
5654,0.9501465,0.8902443,0.6340794,modT-2 trend,100000_25000
5655,0.95218986,0.89108217,0.63386863,RegT,100000_25000
5656,0.9514192,0.87406105,0.5891,fold change,100000_25000
5657,0.87803686,0.66443044,0.21791679,t-test-1,100000_25000
5658,0.91227645,0.7824128,0.39495552,t-test-2,100000_25000
5659,0.9509509,0.88427883,0.61683726,modT-1,100000_25000
5660,0.9493586,0.88636357,0.62538356,modT-2,100000_25000
5661,0.9564286,0.90745324,0.6925947,modT-1 trend,100000_25000
5662,0.94935375,0.8863542,0.6253991,modT-2 trend,100000_25000
5663,0.95153254,0.88682777,0.6232178,RegT,100000_25000
5664,0.9515655,0.8765695,0.59725124,fold change,100000_25000
5665,0.878327,0.6640965,0.21502389,t-test-1,100000_25000
5666,0.9126895,0.7826603,0.39644998,t-test-2,100000_25000
5667,0.9510297,0.8872891,0.6247871,modT-1,100000_25000
5668,0.9492905,0.8887059,0.6317867,modT-2,100000_25000
5669,0.95654577,0.91018444,0.69925267,modT-1 trend,100000_25000
5670,0.9493096,0.8887719,0.6319794,modT-2 trend,100000_25000
5671,0.9515656,0.88970804,0.632245,RegT,100000_25000
5672,0.9487552,0.8723734,0.58767295,fold change,100000_25000
5673,0.8749246,0.6601285,0.21230276,t-test-1,100000_25000
5674,0.9092505,0.7769185,0.38335344,t-test-2,100000_25000
5675,0.94843835,0.88312244,0.61566204,modT-1,100000_25000
5676,0.9466125,0.8846508,0.6235061,modT-2,100000_25000
5677,0.9538893,0.90524143,0.6895151,modT-1 trend,100000_25000
5678,0.94661874,0.8846721,0.6235445,modT-2 trend,100000_25000
5679,0.94882417,0.88571566,0.62331104,RegT,100000_25000
5680,0.9503693,0.87582123,0.59357077,fold change,100000_25000
5681,0.8762643,0.6591576,0.20807599,t-test-1,100000_25000
5682,0.911051,0.7790522,0.39000052,t-test-2,100000_25000
5683,0.94960564,0.8835113,0.6200688,modT-1,100000_25000
5684,0.94814557,0.8859366,0.62676716,modT-2,100000_25000
5685,0.95435977,0.9059594,0.6859155,modT-1 trend,100000_25000
5686,0.9481574,0.8859586,0.62680984,modT-2 trend,100000_25000
5687,0.95047915,0.8872369,0.6267585,RegT,100000_25000
5688,0.9499199,0.87245125,0.59270597,fold change,100000_25000
5689,0.8759065,0.66152483,0.21309179,t-test-1,100000_25000
5690,0.9112829,0.78134763,0.39417267,t-test-2,100000_25000
5691,0.9493401,0.8835275,0.62109345,modT-1,100000_25000
5692,0.9479096,0.88548684,0.6286438,modT-2,100000_25000
5693,0.954755,0.9075304,0.6953917,modT-1 trend,100000_25000
5694,0.94789416,0.88544,0.6285094,modT-2 trend,100000_25000
5695,0.9499282,0.88572836,0.6270017,RegT,100000_25000
5696,0.9495473,0.87271255,0.58924747,fold change,100000_25000
5697,0.8766403,0.66503435,0.2191433,t-test-1,100000_25000
5698,0.91118324,0.7822426,0.3967173,t-test-2,100000_25000
5699,0.94941527,0.8836522,0.618844,modT-1,100000_25000
5700,0.9477058,0.88650924,0.62826455,modT-2,100000_25000
5701,0.9548727,0.90719646,0.6930457,modT-1 trend,100000_25000
5702,0.94768965,0.886466,0.6281386,modT-2 trend,100000_25000
5703,0.94968706,0.8862305,0.6252966,RegT,100000_25000
5704,0.9517341,0.8732692,0.5900624,fold change,100000_25000
5705,0.8801021,0.66855353,0.22109611,t-test-1,100000_25000
5706,0.9143955,0.7845701,0.3980899,t-test-2,100000_25000
5707,0.9518821,0.885885,0.6230544,modT-1,100000_25000
5708,0.9504496,0.88947344,0.6335937,modT-2,100000_25000
5709,0.95795894,0.91073686,0.7020403,modT-1 trend,100000_25000
5710,0.9504576,0.8894994,0.6336762,modT-2 trend,100000_25000
5711,0.952367,0.88924754,0.6309156,RegT,100000_25000
5712,0.94978094,0.87418586,0.59061134,fold change,100000_25000
5713,0.87767464,0.66449815,0.21312441,t-test-1,100000_25000
5714,0.9115391,0.7804213,0.39197505,t-test-2,100000_25000
5715,0.94971806,0.8841826,0.6185714,modT-1,100000_25000
5716,0.9480214,0.88572264,0.62655246,modT-2,100000_25000
5717,0.9557501,0.9091429,0.6985052,modT-1 trend,100000_25000
5718,0.94802505,0.8857324,0.6266041,modT-2 trend,100000_25000
5719,0.94997525,0.88610905,0.62434226,RegT,100000_25000
5720,0.9503804,0.8743474,0.59271145,fold change,100000_25000
5721,0.87834334,0.6690706,0.22250962,t-test-1,100000_25000
5722,0.9124377,0.7848066,0.40250453,t-test-2,100000_25000
5723,0.9503037,0.8853303,0.6235182,modT-1,100000_25000
5724,0.9486072,0.88695747,0.6315084,modT-2,100000_25000
5725,0.956037,0.90895283,0.70136553,modT-1 trend,100000_25000
5726,0.94860697,0.8869538,0.6315019,modT-2 trend,100000_25000
5727,0.95056754,0.88722456,0.6288285,RegT,100000_25000
5728,0.9494329,0.87152445,0.587369,fold change,100000_25000
5729,0.8758085,0.6579073,0.20734398,t-test-1,100000_25000
5730,0.9115223,0.78171957,0.3936657,t-test-2,100000_25000
5731,0.94894123,0.88286805,0.61868715,modT-1,100000_25000
5732,0.94777447,0.8851968,0.6275835,modT-2,100000_25000
5733,0.95412654,0.90605646,0.69059694,modT-1 trend,100000_25000
5734,0.9477839,0.8852158,0.6276453,modT-2 trend,100000_25000
5735,0.9497386,0.88546246,0.6263603,RegT,100000_25000
5736,0.94954956,0.86976284,0.58664614,fold change,100000_25000
5737,0.8752868,0.6581847,0.21172556,t-test-1,100000_25000
5738,0.91054064,0.779094,0.3917256,t-test-2,100000_25000
5739,0.9489392,0.880344,0.6139619,modT-1,100000_25000
5740,0.94751865,0.8833444,0.6234776,modT-2,100000_25000
5741,0.9543423,0.90394324,0.6883151,modT-1 trend,100000_25000
5742,0.9475267,0.8833723,0.62352276,modT-2 trend,100000_25000
5743,0.94968355,0.8833496,0.62054724,RegT,100000_25000
5744,0.95094746,0.8748689,0.5915451,fold change,100000_25000
5745,0.8795696,0.66807383,0.22079593,t-test-1,100000_25000
5746,0.91351956,0.7838237,0.39528793,t-test-2,100000_25000
5747,0.9510175,0.88512784,0.62026596,modT-1,100000_25000
5748,0.949732,0.8877809,0.6299641,modT-2,100000_25000
5749,0.95643765,0.9080058,0.69496834,modT-1 trend,100000_25000
5750,0.94971853,0.88774675,0.629875,modT-2 trend,100000_25000
5751,0.9513951,0.8876637,0.6280863,RegT,100000_25000
5752,0.9511057,0.8781823,0.60588586,fold change,100000_25000
5753,0.87685984,0.6631229,0.21481039,t-test-1,100000_25000
5754,0.9115341,0.7830576,0.39930943,t-test-2,100000_25000
5755,0.95035994,0.88776284,0.63152975,modT-1,100000_25000
5756,0.94867903,0.88905615,0.6387435,modT-2,100000_25000
5757,0.95538485,0.9087609,0.69939125,modT-1 trend,100000_25000
5758,0.94868463,0.8890736,0.6387672,modT-2 trend,100000_25000
5759,0.95083845,0.8898776,0.6379896,RegT,100000_25000
5760,0.949622,0.8725388,0.5950296,fold change,100000_25000
5761,0.8760432,0.66314346,0.21584849,t-test-1,100000_25000
5762,0.91156685,0.78385234,0.3962474,t-test-2,100000_25000
5763,0.9494029,0.88438606,0.6243377,modT-1,100000_25000
5764,0.9480268,0.88626945,0.6319614,modT-2,100000_25000
5765,0.95497,0.90768266,0.7002247,modT-1 trend,100000_25000
5766,0.94800013,0.88619393,0.63174176,modT-2 trend,100000_25000
5767,0.9498691,0.88675666,0.6306276,RegT,100000_25000
5768,0.95005774,0.87209517,0.5841603,fold change,100000_25000
5769,0.8768094,0.6633591,0.21556596,t-test-1,100000_25000
5770,0.91197604,0.7799597,0.39037457,t-test-2,100000_25000
5771,0.94986826,0.882514,0.61149627,modT-1,100000_25000
5772,0.9484409,0.8846769,0.6200187,modT-2,100000_25000
5773,0.9554998,0.90630805,0.68766135,modT-1 trend,100000_25000
5774,0.9484326,0.8846662,0.61996245,modT-2 trend,100000_25000
5775,0.95040756,0.88517016,0.6187095,RegT,100000_25000
5776,0.9511987,0.8760255,0.5922493,fold change,100000_25000
5777,0.8784457,0.666893,0.22100817,t-test-1,100000_25000
5778,0.9125897,0.7827248,0.39441654,t-test-2,100000_25000
5779,0.9509946,0.88580525,0.61970174,modT-1,100000_25000
5780,0.9492303,0.88767093,0.6282197,modT-2,100000_25000
5781,0.9568731,0.90956306,0.697669,modT-1 trend,100000_25000
5782,0.94923115,0.8876823,0.6282438,modT-2 trend,100000_25000
5783,0.95116377,0.88790286,0.62499994,RegT,100000_25000
5784,0.9497994,0.87283623,0.5922504,fold change,100000_25000
5785,0.87724996,0.66400987,0.21764185,t-test-1,100000_25000
5786,0.9112506,0.7829775,0.3952235,t-test-2,100000_25000
5787,0.94956976,0.8836431,0.6188777,modT-1,100000_25000
5788,0.9479244,0.8861629,0.6288548,modT-2,100000_25000
5789,0.95483047,0.90614134,0.6911704,modT-1 trend,100000_25000
5790,0.94790405,0.88610715,0.6286993,modT-2 trend,100000_25000
5791,0.9498779,0.8860723,0.62697446,RegT,100000_25000
5792,0.94883686,0.87018687,0.58330077,fold change,100000_25000
5793,0.8769747,0.66538393,0.22104135,t-test-1,100000_25000
5794,0.910915,0.78340787,0.39849642,t-test-2,100000_25000
5795,0.94865537,0.88264763,0.6151773,modT-1,100000_25000
5796,0.9471402,0.88489306,0.62358254,modT-2,100000_25000
5797,0.9541595,0.905527,0.69097495,modT-1 trend,100000_25000
5798,0.9471458,0.8849165,0.62362224,modT-2 trend,100000_25000
5799,0.94903773,0.8850522,0.62077564,RegT,100000_25000
5800,0.9486006,0.8702397,0.58418405,fold change,100000_25000
5801,0.87661654,0.6635495,0.21796493,t-test-1,100000_25000
5802,0.9105161,0.782848,0.3959287,t-test-2,100000_25000
5803,0.94848466,0.8826683,0.6187995,modT-1,100000_25000
5804,0.94684136,0.88536936,0.6281841,modT-2,100000_25000
5805,0.95435655,0.90655476,0.69726485,modT-1 trend,100000_25000
5806,0.94683933,0.88536215,0.6281749,modT-2 trend,100000_25000
5807,0.94893914,0.8852641,0.62507015,RegT,100000_25000
5808,0.9514139,0.8765181,0.59513265,fold change,100000_25000
5809,0.8770454,0.6630869,0.2138282,t-test-1,100000_25000
5810,0.91213953,0.7840249,0.39672872,t-test-2,100000_25000
5811,0.9506721,0.8862037,0.6238218,modT-1,100000_25000
5812,0.9491099,0.8880053,0.63172203,modT-2,100000_25000
5813,0.9560879,0.90881157,0.6986258,modT-1 trend,100000_25000
5814,0.9491178,0.88803107,0.6317834,modT-2 trend,100000_25000
5815,0.9513694,0.888531,0.6300775,RegT,100000_25000
5816,0.9505113,0.87406224,0.59060216,fold change,100000_25000
5817,0.87768203,0.66531557,0.2196794,t-test-1,100000_25000
5818,0.91229266,0.7842376,0.40068403,t-test-2,100000_25000
5819,0.95021504,0.8850172,0.619699,modT-1,100000_25000
5820,0.9485424,0.8871492,0.62924254,modT-2,100000_25000
5821,0.955739,0.90804565,0.6973568,modT-1 trend,100000_25000
5822,0.94852316,0.887088,0.62904286,modT-2 trend,100000_25000
5823,0.9505574,0.88722765,0.62592953,RegT,100000_25000
5824,0.9504806,0.87586755,0.5926603,fold change,100000_25000
5825,0.87622625,0.6637634,0.21582663,t-test-1,100000_25000
5826,0.91124076,0.7804582,0.3942242,t-test-2,100000_25000
5827,0.94984365,0.88606787,0.6224137,modT-1,100000_25000
5828,0.94825196,0.8878614,0.631064,modT-2,100000_25000
5829,0.9552231,0.90911895,0.69641906,modT-1 trend,100000_25000
5830,0.9482266,0.8877861,0.6308764,modT-2 trend,100000_25000
5831,0.9505306,0.8891278,0.6301769,RegT,100000_25000
5832,0.94960004,0.87265414,0.5874317,fold change,100000_25000
5833,0.877404,0.66645837,0.2194276,t-test-1,100000_25000
5834,0.9119185,0.783598,0.39566118,t-test-2,100000_25000
5835,0.9496449,0.88453925,0.61926734,modT-1,100000_25000
5836,0.9480677,0.88732255,0.62916476,modT-2,100000_25000
5837,0.9549199,0.90733886,0.69290537,modT-1 trend,100000_25000
5838,0.94804376,0.8872488,0.62898606,modT-2 trend,100000_25000
5839,0.95002776,0.8872206,0.62573475,RegT,100000_25000
5840,0.95093375,0.87681985,0.59598297,fold change,100000_25000
5841,0.87803626,0.66539764,0.21808977,t-test-1,100000_25000
5842,0.9127537,0.78513473,0.3997668,t-test-2,100000_25000
5843,0.95077866,0.88791037,0.6257702,modT-1,100000_25000
5844,0.9490613,0.88992923,0.6332902,modT-2,100000_25000
5845,0.9561616,0.9095738,0.69936633,modT-1 trend,100000_25000
5846,0.9490611,0.8899374,0.633297,modT-2 trend,100000_25000
5847,0.951171,0.8907126,0.6314381,RegT,100000_25000
5848,0.9525055,0.87864625,0.60079175,fold change,100000_25000
5849,0.879528,0.66927165,0.22012047,t-test-1,100000_25000
5850,0.91427934,0.7870877,0.40052313,t-test-2,100000_25000
5851,0.952217,0.88967246,0.62815624,modT-1,100000_25000
5852,0.9506458,0.8914169,0.6365892,modT-2,100000_25000
5853,0.95770854,0.9118116,0.7042095,modT-1 trend,100000_25000
5854,0.95067513,0.8914971,0.6368156,modT-2 trend,100000_25000
5855,0.95275617,0.8924532,0.63589424,RegT,100000_25000
5856,0.95091766,0.87533283,0.591804,fold change,100000_25000
5857,0.87716967,0.66379446,0.2149564,t-test-1,100000_25000
5858,0.9122265,0.7840101,0.39637437,t-test-2,100000_25000
5859,0.95039916,0.8851772,0.6191396,modT-1,100000_25000
5860,0.94912755,0.88835204,0.6305108,modT-2,100000_25000
5861,0.955791,0.90757406,0.6905131,modT-1 trend,100000_25000
5862,0.94911766,0.8883176,0.63042945,modT-2 trend,100000_25000
5863,0.9512417,0.8888285,0.62846386,RegT,100000_25000
5864,0.95032126,0.87567836,0.59327006,fold change,100000_25000
5865,0.87882686,0.67087036,0.2260069,t-test-1,100000_25000
5866,0.9123792,0.78712726,0.40565005,t-test-2,100000_25000
5867,0.9501822,0.8865139,0.6221315,modT-1,100000_25000
5868,0.9483703,0.88810074,0.6331963,modT-2,100000_25000
5869,0.95621705,0.91031283,0.70247394,modT-1 trend,100000_25000
5870,0.94837624,0.88812304,0.633253,modT-2 trend,100000_25000
5871,0.9503829,0.888624,0.63036937,RegT,100000_25000
5872,0.9507694,0.87314224,0.5854314,fold change,100000_25000
5873,0.87805015,0.6667578,0.21752402,t-test-1,100000_25000
5874,0.912387,0.78188896,0.39014694,t-test-2,100000_25000
5875,0.9502967,0.8840558,0.6169181,modT-1,100000_25000
5876,0.94896317,0.8861175,0.62444526,modT-2,100000_25000
5877,0.955842,0.90657794,0.6925998,modT-1 trend,100000_25000
5878,0.94896,0.8860981,0.6243915,modT-2 trend,100000_25000
5879,0.9510533,0.8863821,0.6226534,RegT,100000_25000
5880,0.94939387,0.87391424,0.5913334,fold change,100000_25000
5881,0.873463,0.6566211,0.21099043,t-test-1,100000_25000
5882,0.9089533,0.7761888,0.38721922,t-test-2,100000_25000
5883,0.94856435,0.88367563,0.6168613,modT-1,100000_25000
5884,0.94683677,0.8850212,0.62441945,modT-2,100000_25000
5885,0.95395,0.9062492,0.6918694,modT-1 trend,100000_25000
5886,0.946853,0.88506883,0.62456334,modT-2 trend,100000_25000
5887,0.94927984,0.885972,0.62352264,RegT,100000_25000
5888,0.94977134,0.8733735,0.58769554,fold change,100000_25000
5889,0.8773367,0.66387284,0.21683283,t-test-1,100000_25000
5890,0.9118639,0.7808828,0.39217964,t-test-2,100000_25000
5891,0.9495473,0.88302755,0.6150566,modT-1,100000_25000
5892,0.9481416,0.8855743,0.6252761,modT-2,100000_25000
5893,0.95534503,0.9065402,0.69190603,modT-1 trend,100000_25000
5894,0.9481329,0.8855519,0.6251881,modT-2 trend,100000_25000
5895,0.950143,0.8864381,0.6243085,RegT,100000_25000
5896,0.95047504,0.87373245,0.5868385,fold change,100000_25000
5897,0.8783086,0.6663002,0.21623932,t-test-1,100000_25000
5898,0.911643,0.77912295,0.38991883,t-test-2,100000_25000
5899,0.9502097,0.88538533,0.61717457,modT-1,100000_25000
5900,0.94838923,0.8862082,0.62408304,modT-2,100000_25000
5901,0.9559794,0.9088748,0.6960386,modT-1 trend,100000_25000
5902,0.9483644,0.88612485,0.62387675,modT-2 trend,100000_25000
5903,0.9505838,0.88701206,0.6227195,RegT,100000_25000
5904,0.9500699,0.8760858,0.595391,fold change,100000_25000
5905,0.87765056,0.66911733,0.22374953,t-test-1,100000_25000
5906,0.91118133,0.7825342,0.39545956,t-test-2,100000_25000
5907,0.9498549,0.8861326,0.62389874,modT-1,100000_25000
5908,0.9480876,0.88715607,0.63194007,modT-2,100000_25000
5909,0.95556796,0.90928274,0.69952065,modT-1 trend,100000_25000
5910,0.9481037,0.8871938,0.6320428,modT-2 trend,100000_25000
5911,0.95023227,0.88810515,0.631147,RegT,100000_25000
5912,0.9507684,0.8755855,0.59474826,fold change,100000_25000
5913,0.8778021,0.670406,0.2216926,t-test-1,100000_25000
5914,0.9118898,0.784813,0.39707124,t-test-2,100000_25000
5915,0.94999605,0.8852656,0.6217374,modT-1,100000_25000
5916,0.94846773,0.88759327,0.6309071,modT-2,100000_25000
5917,0.9557646,0.9091555,0.7007711,modT-1 trend,100000_25000
5918,0.9484594,0.88756526,0.63083005,modT-2 trend,100000_25000
5919,0.9507324,0.8882933,0.6287616,RegT,100000_25000
5920,0.9496498,0.87375104,0.59243906,fold change,100000_25000
5921,0.87738407,0.66612786,0.21913143,t-test-1,100000_25000
5922,0.9113966,0.78348196,0.39999333,t-test-2,100000_25000
5923,0.9493288,0.8844781,0.62115806,modT-1,100000_25000
5924,0.9477984,0.8870549,0.62979096,modT-2,100000_25000
5925,0.9550832,0.9075625,0.6966167,modT-1 trend,100000_25000
5926,0.94778717,0.8870263,0.629707,modT-2 trend,100000_25000
5927,0.9497938,0.8873244,0.62771004,RegT,100000_25000
5928,0.95074093,0.8749071,0.59622276,fold change,100000_25000
5929,0.8764682,0.66402155,0.21767889,t-test-1,100000_25000
5930,0.9125041,0.78586364,0.40188226,t-test-2,100000_25000
5931,0.95025116,0.88726443,0.63022876,modT-1,100000_25000
5932,0.94898397,0.8899564,0.64212805,modT-2,100000_25000
5933,0.9557107,0.90949064,0.70301956,modT-1 trend,100000_25000
5934,0.9489938,0.889985,0.64217955,modT-2 trend,100000_25000
5935,0.951161,0.88997847,0.6373388,RegT,100000_25000
5936,0.9519825,0.8762272,0.59700054,fold change,100000_25000
5937,0.8776737,0.65913147,0.21007319,t-test-1,100000_25000
5938,0.9131854,0.7823125,0.39437678,t-test-2,100000_25000
5939,0.9514009,0.8861512,0.6212098,modT-1,100000_25000
5940,0.9499528,0.88834816,0.63019997,modT-2,100000_25000
5941,0.95686185,0.90895987,0.6969154,modT-1 trend,100000_25000
5942,0.9499505,0.8883441,0.63017505,modT-2 trend,100000_25000
5943,0.9520982,0.88866013,0.63064235,RegT,100000_25000
5944,0.9505467,0.87535715,0.5947493,fold change,100000_25000
