,AUROC,AUPRC,pAUROC,labels,setting
8903,0.9497984,0.6025477,0.6156502,cyberT,100000_4000
8904,0.9530566,0.5626778,0.61151564,fold change,100000_4000
8905,0.8795766,0.2170574,0.21653557,t-test-1,100000_4000
8906,0.9157923,0.37971643,0.40051416,t-test-2,100000_4000
8907,0.9525788,0.6127537,0.6368565,modT-1,100000_4000
8908,0.9515916,0.63308525,0.6428198,modT-2,100000_4000
8909,0.9567086,0.6946774,0.7084243,modT-1 trend,100000_4000
8910,0.95158106,0.6329805,0.64274806,modT-2 trend,100000_4000
8911,0.9535269,0.62417173,0.6435381,cyberT,100000_4000
8912,0.95249945,0.5406854,0.5884038,fold change,100000_4000
8913,0.8792635,0.2174745,0.22180313,t-test-1,100000_4000
8914,0.9135984,0.37268925,0.3943038,t-test-2,100000_4000
8915,0.95243907,0.5919753,0.62059206,modT-1,100000_4000
8916,0.9510288,0.6136617,0.63229156,modT-2,100000_4000
8917,0.956938,0.6849357,0.69450134,modT-1 trend,100000_4000
8918,0.95103025,0.61367196,0.63230616,modT-2 trend,100000_4000
8919,0.95291644,0.6041893,0.6299909,cyberT,100000_4000
8920,0.9496352,0.53975207,0.5879886,fold change,100000_4000
8921,0.8804442,0.21485466,0.21432115,t-test-1,100000_4000
8922,0.9156306,0.38249904,0.40084407,t-test-2,100000_4000
8923,0.9501971,0.59225667,0.6206972,modT-1,100000_4000
8924,0.949462,0.6172367,0.6324243,modT-2,100000_4000
8925,0.95523596,0.6861937,0.69850224,modT-1 trend,100000_4000
8926,0.9494405,0.6169343,0.63215643,modT-2 trend,100000_4000
8927,0.95076865,0.60405105,0.6283209,cyberT,100000_4000
8928,0.9511479,0.55484015,0.5976797,fold change,100000_4000
8929,0.8766444,0.21325015,0.2130263,t-test-1,100000_4000
8930,0.91149014,0.36914903,0.38595745,t-test-2,100000_4000
8931,0.95062107,0.6000047,0.6249123,modT-1,100000_4000
8932,0.9490141,0.6173886,0.631324,modT-2,100000_4000
8933,0.9547625,0.6859051,0.69430095,modT-1 trend,100000_4000
8934,0.9490039,0.61725277,0.6312638,modT-2 trend,100000_4000
8935,0.9510186,0.6087485,0.630971,cyberT,100000_4000
8936,0.95097023,0.5512589,0.6021086,fold change,100000_4000
8937,0.88012475,0.22180668,0.2263751,t-test-1,100000_4000
8938,0.9142081,0.3839583,0.40255317,t-test-2,100000_4000
8939,0.9512111,0.6023305,0.6304021,modT-1,100000_4000
8940,0.94978416,0.6243616,0.6401333,modT-2,100000_4000
8941,0.95574737,0.6922385,0.70424366,modT-1 trend,100000_4000
8942,0.94978386,0.6244015,0.6401224,modT-2 trend,100000_4000
8943,0.9516007,0.614922,0.63847476,cyberT,100000_4000
8944,0.94956326,0.5514028,0.5952261,fold change,100000_4000
8945,0.8746605,0.2113603,0.21600771,t-test-1,100000_4000
8946,0.9094297,0.37454247,0.39397317,t-test-2,100000_4000
8947,0.94913644,0.59853053,0.6203832,modT-1,100000_4000
8948,0.94722146,0.6213434,0.6290087,modT-2,100000_4000
8949,0.9531825,0.6854171,0.687974,modT-1 trend,100000_4000
8950,0.9472321,0.62148774,0.6291415,modT-2 trend,100000_4000
8951,0.9494333,0.61078954,0.630337,cyberT,100000_4000
8952,0.94877315,0.5433395,0.5893283,fold change,100000_4000
8953,0.8766468,0.21212587,0.21363723,t-test-1,100000_4000
8954,0.9107698,0.36987403,0.3895537,t-test-2,100000_4000
8955,0.9490929,0.5898324,0.6167715,modT-1,100000_4000
8956,0.9473316,0.607509,0.62259257,modT-2,100000_4000
8957,0.9527539,0.6741049,0.6810623,modT-1 trend,100000_4000
8958,0.94730073,0.607104,0.6223656,modT-2 trend,100000_4000
8959,0.94932234,0.597966,0.62194616,cyberT,100000_4000
8960,0.9507458,0.5407573,0.58815634,fold change,100000_4000
8961,0.8779142,0.21211398,0.21610047,t-test-1,100000_4000
8962,0.91381913,0.38005897,0.400269,t-test-2,100000_4000
8963,0.950967,0.58992493,0.61870784,modT-1,100000_4000
8964,0.9496576,0.61546546,0.6314871,modT-2,100000_4000
8965,0.95511806,0.6733973,0.68797195,modT-1 trend,100000_4000
8966,0.94967,0.6155531,0.631603,modT-2 trend,100000_4000
8967,0.951449,0.60323286,0.627569,cyberT,100000_4000
8968,0.95218456,0.54592705,0.5998178,fold change,100000_4000
8969,0.8806289,0.21915619,0.22665937,t-test-1,100000_4000
8970,0.91545737,0.38599342,0.40406442,t-test-2,100000_4000
8971,0.9521628,0.59663093,0.6279278,modT-1,100000_4000
8972,0.9508048,0.6177722,0.6363763,modT-2,100000_4000
8973,0.95654404,0.68666506,0.6995722,modT-1 trend,100000_4000
8974,0.950797,0.61760277,0.6363318,modT-2 trend,100000_4000
8975,0.952488,0.60509783,0.6348999,cyberT,100000_4000
8976,0.949887,0.53216726,0.5839626,fold change,100000_4000
8977,0.87642777,0.2126188,0.2174761,t-test-1,100000_4000
8978,0.91082484,0.3682646,0.39078343,t-test-2,100000_4000
8979,0.9498576,0.58434236,0.6141768,modT-1,100000_4000
8980,0.94765586,0.6063088,0.6228221,modT-2,100000_4000
8981,0.954531,0.6790534,0.6908121,modT-1 trend,100000_4000
8982,0.9476597,0.6063559,0.6228556,modT-2 trend,100000_4000
8983,0.95001376,0.595373,0.62088716,cyberT,100000_4000
8984,0.9520212,0.55115163,0.5981985,fold change,100000_4000
8985,0.87597007,0.21564996,0.22363532,t-test-1,100000_4000
8986,0.9123688,0.3763275,0.39777407,t-test-2,100000_4000
8987,0.95128554,0.59841806,0.6257953,modT-1,100000_4000
8988,0.9497106,0.6213712,0.63637567,modT-2,100000_4000
8989,0.95535666,0.6896211,0.6960714,modT-1 trend,100000_4000
8990,0.94972056,0.62153625,0.636454,modT-2 trend,100000_4000
8991,0.95172316,0.61174166,0.63402617,cyberT,100000_4000
8992,0.9528842,0.54097176,0.59511346,fold change,100000_4000
8993,0.8802384,0.21596584,0.21516494,t-test-1,100000_4000
8994,0.9146683,0.37452435,0.39702684,t-test-2,100000_4000
8995,0.95243263,0.58942467,0.6236179,modT-1,100000_4000
8996,0.9510787,0.61094856,0.6330661,modT-2,100000_4000
8997,0.955889,0.66709167,0.67930233,modT-1 trend,100000_4000
8998,0.95109946,0.6112093,0.633248,modT-2 trend,100000_4000
8999,0.95320493,0.6026365,0.63212365,cyberT,100000_4000
9000,0.9534701,0.5472874,0.5902854,fold change,100000_4000
9001,0.88292986,0.2211461,0.23060901,t-test-1,100000_4000
9002,0.9160403,0.38230038,0.4087335,t-test-2,100000_4000
9003,0.9535457,0.60314244,0.6255211,modT-1,100000_4000
9004,0.9519136,0.6242227,0.6351643,modT-2,100000_4000
9005,0.95791525,0.69263357,0.6985534,modT-1 trend,100000_4000
9006,0.9519382,0.6245082,0.6353335,modT-2 trend,100000_4000
9007,0.95405906,0.61356807,0.6311136,cyberT,100000_4000
9008,0.9486134,0.5354693,0.5822674,fold change,100000_4000
9009,0.87917936,0.22823523,0.23304228,t-test-1,100000_4000
9010,0.9103265,0.38165885,0.4000235,t-test-2,100000_4000
9011,0.9487146,0.59080034,0.61206895,modT-1,100000_4000
9012,0.9469185,0.6145127,0.6227441,modT-2,100000_4000
9013,0.953241,0.67789155,0.68763095,modT-1 trend,100000_4000
9014,0.94690174,0.61430335,0.6226001,modT-2 trend,100000_4000
9015,0.9488373,0.60123026,0.6189205,cyberT,100000_4000
9016,0.94983,0.5452522,0.59347063,fold change,100000_4000
9017,0.87688005,0.21730608,0.22096401,t-test-1,100000_4000
9018,0.9116796,0.38242376,0.40480465,t-test-2,100000_4000
9019,0.94949573,0.60096085,0.62652165,modT-1,100000_4000
9020,0.9478849,0.6215659,0.6362573,modT-2,100000_4000
9021,0.9539901,0.69120383,0.69875175,modT-1 trend,100000_4000
9022,0.94789577,0.62174857,0.63630503,modT-2 trend,100000_4000
9023,0.94992214,0.61020106,0.63432556,cyberT,100000_4000
9024,0.95095646,0.56740785,0.6048832,fold change,100000_4000
9025,0.8782013,0.20881629,0.20963728,t-test-1,100000_4000
9026,0.9136718,0.3782543,0.4057887,t-test-2,100000_4000
9027,0.9502712,0.6135269,0.6334557,modT-1,100000_4000
9028,0.9491645,0.6370652,0.6476702,modT-2,100000_4000
9029,0.95422655,0.6908404,0.7022396,modT-1 trend,100000_4000
9030,0.9491548,0.6369427,0.64755523,modT-2 trend,100000_4000
9031,0.9508486,0.627178,0.6428594,cyberT,100000_4000
9032,0.95002574,0.54791987,0.59818894,fold change,100000_4000
9033,0.874099,0.21310046,0.2163173,t-test-1,100000_4000
9034,0.9108389,0.36988118,0.39326057,t-test-2,100000_4000
9035,0.94921213,0.598846,0.62383795,modT-1,100000_4000
9036,0.94776136,0.6196461,0.6293601,modT-2,100000_4000
9037,0.9535738,0.68508196,0.6929109,modT-1 trend,100000_4000
9038,0.9477597,0.61962193,0.6293251,modT-2 trend,100000_4000
9039,0.949977,0.60939425,0.63147354,cyberT,100000_4000
9040,0.94852364,0.5596592,0.59666306,fold change,100000_4000
9041,0.87418354,0.20962343,0.21615307,t-test-1,100000_4000
9042,0.9100149,0.37085196,0.39692932,t-test-2,100000_4000
9043,0.94756573,0.61020964,0.6217168,modT-1,100000_4000
9044,0.9463724,0.6263682,0.6281181,modT-2,100000_4000
9045,0.95169073,0.68831927,0.69052726,modT-1 trend,100000_4000
9046,0.9463826,0.6265628,0.6281741,modT-2 trend,100000_4000
9047,0.9483919,0.6190657,0.6283911,cyberT,100000_4000
9048,0.9490617,0.5407602,0.58681035,fold change,100000_4000
9049,0.875213,0.21019238,0.21215703,t-test-1,100000_4000
9050,0.91110784,0.3687416,0.3900036,t-test-2,100000_4000
9051,0.9486933,0.5954299,0.6152664,modT-1,100000_4000
9052,0.947635,0.6203571,0.62601143,modT-2,100000_4000
9053,0.9529426,0.67914325,0.6865806,modT-1 trend,100000_4000
9054,0.9476309,0.62034917,0.6260018,modT-2 trend,100000_4000
9055,0.94936574,0.60946995,0.62449,cyberT,100000_4000
9056,0.948533,0.5459713,0.59260136,fold change,100000_4000
9057,0.8765951,0.21282735,0.21517438,t-test-1,100000_4000
9058,0.91179085,0.37336507,0.39771673,t-test-2,100000_4000
9059,0.9479549,0.60383046,0.62392664,modT-1,100000_4000
9060,0.94710124,0.63006103,0.6347796,modT-2,100000_4000
9061,0.95231783,0.69224745,0.6944233,modT-1 trend,100000_4000
9062,0.9470985,0.63002956,0.6347544,modT-2 trend,100000_4000
9063,0.9487428,0.61676234,0.6313324,cyberT,100000_4000
9064,0.95102704,0.54548895,0.5922263,fold change,100000_4000
9065,0.8784171,0.21772932,0.22159281,t-test-1,100000_4000
9066,0.9115608,0.37061414,0.39201984,t-test-2,100000_4000
9067,0.95067084,0.5933235,0.6231015,modT-1,100000_4000
9068,0.9488457,0.61502105,0.6300407,modT-2,100000_4000
9069,0.9547119,0.68400043,0.69039726,modT-1 trend,100000_4000
9070,0.94884866,0.6151401,0.6300717,modT-2 trend,100000_4000
9071,0.9510475,0.6049827,0.6308043,cyberT,100000_4000
9072,0.95095927,0.5517091,0.59754795,fold change,100000_4000
9073,0.87712103,0.21378288,0.21758245,t-test-1,100000_4000
9074,0.9121174,0.37443575,0.39328822,t-test-2,100000_4000
9075,0.95058715,0.599466,0.6253292,modT-1,100000_4000
9076,0.9490195,0.620034,0.63178164,modT-2,100000_4000
9077,0.95481056,0.6887535,0.6928278,modT-1 trend,100000_4000
9078,0.9490242,0.62007856,0.6318084,modT-2 trend,100000_4000
9079,0.95092237,0.61081254,0.6316281,cyberT,100000_4000
9080,0.9518583,0.54981977,0.59599864,fold change,100000_4000
9081,0.88107085,0.21673778,0.21967979,t-test-1,100000_4000
9082,0.9146624,0.38036722,0.3990488,t-test-2,100000_4000
9083,0.95209295,0.59560186,0.6225785,modT-1,100000_4000
9084,0.950682,0.6196184,0.63166034,modT-2,100000_4000
9085,0.9558825,0.6798644,0.68650466,modT-1 trend,100000_4000
9086,0.9506773,0.61966056,0.6316277,modT-2 trend,100000_4000
9087,0.9524094,0.6097239,0.63000745,cyberT,100000_4000
9088,0.948436,0.53462726,0.58543307,fold change,100000_4000
9089,0.8715525,0.20556019,0.20846151,t-test-1,100000_4000
9090,0.9075779,0.37175524,0.3905024,t-test-2,100000_4000
9091,0.94708216,0.58378184,0.6116078,modT-1,100000_4000
9092,0.9454531,0.60474956,0.61960423,modT-2,100000_4000
9093,0.95144135,0.67504805,0.68161196,modT-1 trend,100000_4000
9094,0.9454509,0.6047969,0.6196413,modT-2 trend,100000_4000
9095,0.9477136,0.59526575,0.61939424,cyberT,100000_4000
9096,0.9484721,0.5433223,0.58799195,fold change,100000_4000
9097,0.8776009,0.21462701,0.21490453,t-test-1,100000_4000
9098,0.91213095,0.38094372,0.4023873,t-test-2,100000_4000
9099,0.94853944,0.5924782,0.6177597,modT-1,100000_4000
9100,0.94729704,0.61719865,0.6296591,modT-2,100000_4000
9101,0.95314103,0.67786396,0.6924898,modT-1 trend,100000_4000
9102,0.94730073,0.6172587,0.62969655,modT-2 trend,100000_4000
9103,0.9489594,0.60555464,0.62602526,cyberT,100000_4000
9104,0.95055443,0.53645456,0.5812057,fold change,100000_4000
9105,0.87913144,0.2119158,0.21475124,t-test-1,100000_4000
9106,0.9135781,0.36723584,0.39242285,t-test-2,100000_4000
9107,0.95037663,0.583387,0.6099444,modT-1,100000_4000
9108,0.94926906,0.60456926,0.61963415,modT-2,100000_4000
9109,0.9544855,0.6693012,0.6806522,modT-1 trend,100000_4000
9110,0.9492497,0.60442156,0.6194873,modT-2 trend,100000_4000
9111,0.9510931,0.59292614,0.6170284,cyberT,100000_4000
9112,0.9494663,0.5411897,0.5923815,fold change,100000_4000
9113,0.8752202,0.21380356,0.22102027,t-test-1,100000_4000
9114,0.9114703,0.3662065,0.39112756,t-test-2,100000_4000
9115,0.9491291,0.5931578,0.6214245,modT-1,100000_4000
9116,0.94764286,0.61368835,0.63124424,modT-2,100000_4000
9117,0.95337874,0.6796815,0.6927446,modT-1 trend,100000_4000
9118,0.94764566,0.6137266,0.6312754,modT-2 trend,100000_4000
9119,0.9496464,0.60227495,0.6276705,cyberT,100000_4000
9120,0.95135665,0.5426706,0.59151393,fold change,100000_4000
9121,0.87809277,0.21582568,0.21717635,t-test-1,100000_4000
9122,0.9125693,0.3700645,0.39752853,t-test-2,100000_4000
9123,0.950654,0.5926528,0.6197203,modT-1,100000_4000
9124,0.94921494,0.6131486,0.6305643,modT-2,100000_4000
9125,0.95475054,0.68220365,0.686944,modT-1 trend,100000_4000
9126,0.94920015,0.6129332,0.63041204,modT-2 trend,100000_4000
9127,0.95140046,0.6039696,0.62925655,cyberT,100000_4000
9128,0.95051265,0.5397646,0.58979195,fold change,100000_4000
9129,0.87653995,0.21368931,0.21490943,t-test-1,100000_4000
9130,0.9099748,0.36924648,0.39301652,t-test-2,100000_4000
9131,0.94977087,0.5853928,0.61797297,modT-1,100000_4000
9132,0.9477564,0.6051295,0.6226167,modT-2,100000_4000
9133,0.95404136,0.67403674,0.6885072,modT-1 trend,100000_4000
9134,0.9477606,0.6051838,0.6226556,modT-2 trend,100000_4000
9135,0.95007455,0.59437054,0.62228113,cyberT,100000_4000
9136,0.9492259,0.5536177,0.5906161,fold change,100000_4000
9137,0.8721621,0.20850956,0.21477625,t-test-1,100000_4000
9138,0.9061582,0.36688775,0.3894914,t-test-2,100000_4000
9139,0.9474765,0.5988985,0.6168381,modT-1,100000_4000
9140,0.945396,0.6147612,0.6254829,modT-2,100000_4000
9141,0.95159525,0.6798901,0.6854569,modT-1 trend,100000_4000
9142,0.945402,0.6148416,0.6255746,modT-2 trend,100000_4000
9143,0.9482049,0.60661757,0.62516874,cyberT,100000_4000
9144,0.94962484,0.5402655,0.5871996,fold change,100000_4000
9145,0.8751249,0.21039377,0.21383911,t-test-1,100000_4000
9146,0.9117015,0.37273717,0.39432558,t-test-2,100000_4000
9147,0.94884294,0.59376776,0.61550575,modT-1,100000_4000
9148,0.9480508,0.6199997,0.62663966,modT-2,100000_4000
9149,0.9530504,0.67620414,0.68578994,modT-1 trend,100000_4000
9150,0.9480396,0.619885,0.6265307,modT-2 trend,100000_4000
9151,0.94989026,0.60744214,0.62408924,cyberT,100000_4000
9152,0.9474242,0.54338723,0.5961757,fold change,100000_4000
9153,0.87579006,0.2119599,0.21625401,t-test-1,100000_4000
9154,0.9094358,0.36867428,0.39178947,t-test-2,100000_4000
9155,0.94710034,0.59767824,0.6245627,modT-1,100000_4000
9156,0.9454266,0.61915606,0.6301935,modT-2,100000_4000
9157,0.95112824,0.6849251,0.69112164,modT-1 trend,100000_4000
9158,0.9454494,0.6194306,0.6303602,modT-2 trend,100000_4000
9159,0.9475126,0.60872906,0.6296651,cyberT,100000_4000
9160,0.9499656,0.54176575,0.5895428,fold change,100000_4000
9161,0.8759229,0.21898523,0.223974,t-test-1,100000_4000
9162,0.9108346,0.38115785,0.40140963,t-test-2,100000_4000
9163,0.9494372,0.5992774,0.61852694,modT-1,100000_4000
9164,0.94793004,0.62165785,0.62646466,modT-2,100000_4000
9165,0.95441717,0.6859649,0.6938993,modT-1 trend,100000_4000
9166,0.94793737,0.62172145,0.62650836,modT-2 trend,100000_4000
9167,0.949944,0.6104863,0.6236556,cyberT,100000_4000
9168,0.9492245,0.54223907,0.57941204,fold change,100000_4000
9169,0.8758295,0.20679696,0.20152125,t-test-1,100000_4000
9170,0.9084502,0.35437214,0.37862,t-test-2,100000_4000
9171,0.94889396,0.58673495,0.60758513,modT-1,100000_4000
9172,0.94665635,0.6007693,0.612159,modT-2,100000_4000
9173,0.95319057,0.6752979,0.67896336,modT-1 trend,100000_4000
9174,0.9466398,0.6005342,0.61189914,modT-2 trend,100000_4000
9175,0.9489481,0.5931695,0.6133208,cyberT,100000_4000
9176,0.9475525,0.5430824,0.58848125,fold change,100000_4000
9177,0.8755258,0.21105178,0.21669766,t-test-1,100000_4000
9178,0.90916795,0.37443486,0.3936518,t-test-2,100000_4000
9179,0.94720393,0.59222823,0.61568874,modT-1,100000_4000
9180,0.9453617,0.61432254,0.6244107,modT-2,100000_4000
9181,0.9518573,0.68319607,0.6904271,modT-1 trend,100000_4000
9182,0.9453576,0.6142718,0.624385,modT-2 trend,100000_4000
9183,0.9474111,0.6032507,0.6228645,cyberT,100000_4000
9184,0.9516703,0.5559396,0.599355,fold change,100000_4000
9185,0.8761397,0.21128839,0.21423219,t-test-1,100000_4000
9186,0.91190356,0.36977503,0.39244616,t-test-2,100000_4000
9187,0.9509524,0.6063469,0.62704575,modT-1,100000_4000
9188,0.9494277,0.6259147,0.63436174,modT-2,100000_4000
9189,0.9553624,0.69519514,0.6961352,modT-1 trend,100000_4000
9190,0.9494356,0.6260306,0.63446766,modT-2 trend,100000_4000
9191,0.95164514,0.61844134,0.63441414,cyberT,100000_4000
9192,0.9502533,0.5538052,0.59395784,fold change,100000_4000
9193,0.8790988,0.22325309,0.22774875,t-test-1,100000_4000
9194,0.91298366,0.388326,0.4107923,t-test-2,100000_4000
9195,0.9499405,0.6052758,0.62823355,modT-1,100000_4000
9196,0.94844306,0.6261822,0.63707185,modT-2,100000_4000
9197,0.9540229,0.688632,0.6955984,modT-1 trend,100000_4000
9198,0.948447,0.6262559,0.6371201,modT-2 trend,100000_4000
9199,0.95041376,0.616294,0.6343666,cyberT,100000_4000
9200,0.94987655,0.5381064,0.5834516,fold change,100000_4000
9201,0.87554157,0.20435356,0.205975,t-test-1,100000_4000
9202,0.9097977,0.36298677,0.38059032,t-test-2,100000_4000
9203,0.9497117,0.5882329,0.6097574,modT-1,100000_4000
9204,0.9476312,0.6069403,0.61579,modT-2,100000_4000
9205,0.95385635,0.6775802,0.6771674,modT-1 trend,100000_4000
9206,0.94763386,0.60696614,0.61584604,modT-2 trend,100000_4000
9207,0.9497483,0.5993778,0.6163991,cyberT,100000_4000
9208,0.94962996,0.5463088,0.6011832,fold change,100000_4000
9209,0.87618923,0.21449953,0.21857922,t-test-1,100000_4000
9210,0.9108855,0.3774737,0.3962416,t-test-2,100000_4000
9211,0.94894993,0.5961087,0.6260705,modT-1,100000_4000
9212,0.9471701,0.61696965,0.6334183,modT-2,100000_4000
9213,0.9530099,0.68166614,0.6953945,modT-1 trend,100000_4000
9214,0.94716877,0.61699784,0.63338315,modT-2 trend,100000_4000
9215,0.9492524,0.6043733,0.6328767,cyberT,100000_4000
9216,0.9510499,0.5446931,0.5854595,fold change,100000_4000
9217,0.8750844,0.21119532,0.21693766,t-test-1,100000_4000
9218,0.9093028,0.3653477,0.38684267,t-test-2,100000_4000
9219,0.95076406,0.5985576,0.6117016,modT-1,100000_4000
9220,0.9485041,0.6147729,0.6190217,modT-2,100000_4000
9221,0.95535904,0.68355465,0.6864683,modT-1 trend,100000_4000
9222,0.94849396,0.6146158,0.6189534,modT-2 trend,100000_4000
9223,0.9508729,0.6080605,0.619921,cyberT,100000_4000
9224,0.95108485,0.5495788,0.5977577,fold change,100000_4000
9225,0.87681735,0.20907466,0.21184766,t-test-1,100000_4000
9226,0.9119572,0.37662238,0.39109212,t-test-2,100000_4000
9227,0.9504144,0.601404,0.62743306,modT-1,100000_4000
9228,0.949172,0.6209136,0.6367969,modT-2,100000_4000
9229,0.95409155,0.6874218,0.69234365,modT-1 trend,100000_4000
9230,0.94918394,0.62106097,0.63692117,modT-2 trend,100000_4000
9231,0.95123804,0.6111625,0.63562465,cyberT,100000_4000
9232,0.95060307,0.5539458,0.5946855,fold change,100000_4000
9233,0.87592673,0.21153356,0.21314047,t-test-1,100000_4000
9234,0.91233057,0.37054098,0.3914338,t-test-2,100000_4000
9235,0.9498098,0.60352427,0.62275237,modT-1,100000_4000
9236,0.94892967,0.6198862,0.6320509,modT-2,100000_4000
9237,0.95411587,0.6907584,0.69495815,modT-1 trend,100000_4000
9238,0.9489232,0.6198036,0.6319828,modT-2 trend,100000_4000
9239,0.95113873,0.6117439,0.6296556,cyberT,100000_4000
9240,0.9459771,0.53711355,0.5847601,fold change,100000_4000
9241,0.8724642,0.20877373,0.2150486,t-test-1,100000_4000
9242,0.9057665,0.36399585,0.38871905,t-test-2,100000_4000
9243,0.9457076,0.59085083,0.61473894,modT-1,100000_4000
9244,0.943398,0.60924137,0.6215664,modT-2,100000_4000
9245,0.9501777,0.6821485,0.68708664,modT-1 trend,100000_4000
9246,0.9433987,0.60927564,0.6216282,modT-2 trend,100000_4000
9247,0.9457203,0.5987536,0.61962116,cyberT,100000_4000
9248,0.95541495,0.5598994,0.6032661,fold change,100000_4000
9249,0.88217545,0.21523704,0.21287297,t-test-1,100000_4000
9250,0.91779935,0.3856655,0.4079896,t-test-2,100000_4000
9251,0.9550689,0.6145287,0.6366728,modT-1,100000_4000
9252,0.9538435,0.6352293,0.6464341,modT-2,100000_4000
9253,0.95940447,0.7017125,0.70780987,modT-1 trend,100000_4000
9254,0.9538419,0.6352013,0.6463722,modT-2 trend,100000_4000
