,FP_raw,TP_raw,FP_adj,TP_adj,labels,setting
12041,425.0,193.0,0.0,0.0,t-test-1,0.4
12042,462.0,330.0,1.0,0.0,t-test-2,0.4
12043,459.0,495.0,7.0,55.0,modT-1,0.4
12044,459.0,496.0,7.0,55.0,modT-2,0.4
12045,421.0,495.0,4.0,65.0,modT-1 trend,0.4
12046,457.0,495.0,7.0,54.0,modT-2 trend,0.4
12047,486.0,504.0,0.0,1.0,cyberT,0.4
12048,0.0,1.0,0.0,0.0,fold change,0.4
12049,479.0,188.0,0.0,0.0,t-test-1,0.4
12050,455.0,316.0,0.0,0.0,t-test-2,0.4
12051,442.0,490.0,0.0,4.0,modT-1,0.4
12052,469.0,500.0,1.0,37.0,modT-2,0.4
12053,439.0,467.0,0.0,0.0,modT-1 trend,0.4
12054,465.0,498.0,1.0,37.0,modT-2 trend,0.4
12055,480.0,501.0,0.0,1.0,cyberT,0.4
12056,0.0,1.0,0.0,0.0,fold change,0.4
12057,425.0,202.0,0.0,0.0,t-test-1,0.4
12058,432.0,323.0,0.0,0.0,t-test-2,0.4
12059,484.0,530.0,3.0,43.0,modT-1,0.4
12060,475.0,528.0,3.0,43.0,modT-2,0.4
12061,432.0,517.0,0.0,45.0,modT-1 trend,0.4
12062,469.0,525.0,3.0,42.0,modT-2 trend,0.4
12063,493.0,528.0,0.0,3.0,cyberT,0.4
12064,0.0,1.0,0.0,0.0,fold change,0.4
12065,418.0,237.0,0.0,0.0,t-test-1,0.4
12066,432.0,351.0,0.0,0.0,t-test-2,0.4
12067,458.0,540.0,5.0,68.0,modT-1,0.4
12068,456.0,540.0,4.0,62.0,modT-2,0.4
12069,424.0,526.0,2.0,49.0,modT-1 trend,0.4
12070,452.0,535.0,4.0,62.0,modT-2 trend,0.4
12071,486.0,538.0,0.0,0.0,cyberT,0.4
12072,0.0,1.0,0.0,0.0,fold change,0.4
12073,470.0,199.0,0.0,0.0,t-test-1,0.4
12074,454.0,304.0,0.0,0.0,t-test-2,0.4
12075,462.0,497.0,1.0,37.0,modT-1,0.4
12076,467.0,498.0,4.0,76.0,modT-2,0.4
12077,479.0,494.0,0.0,0.0,modT-1 trend,0.4
12078,468.0,498.0,3.0,65.0,modT-2 trend,0.4
12079,482.0,499.0,0.0,0.0,cyberT,0.4
12080,0.0,2.0,0.0,0.0,fold change,0.4
12081,420.0,219.0,0.0,0.0,t-test-1,0.4
12082,429.0,362.0,0.0,0.0,t-test-2,0.4
12083,409.0,519.0,5.0,70.0,modT-1,0.4
12084,413.0,519.0,5.0,71.0,modT-2,0.4
12085,390.0,522.0,5.0,103.0,modT-1 trend,0.4
12086,415.0,519.0,5.0,71.0,modT-2 trend,0.4
12087,434.0,528.0,0.0,0.0,cyberT,0.4
12088,0.0,2.0,0.0,0.0,fold change,0.4
12089,438.0,220.0,0.0,0.0,t-test-1,0.4
12090,455.0,336.0,0.0,0.0,t-test-2,0.4
12091,452.0,525.0,3.0,56.0,modT-1,0.4
12092,450.0,525.0,3.0,56.0,modT-2,0.4
12093,432.0,523.0,3.0,61.0,modT-1 trend,0.4
12094,448.0,529.0,3.0,52.0,modT-2 trend,0.4
12095,468.0,532.0,0.0,0.0,cyberT,0.4
12096,0.0,1.0,0.0,0.0,fold change,0.4
12097,409.0,234.0,0.0,0.0,t-test-1,0.4
12098,415.0,344.0,0.0,0.0,t-test-2,0.4
12099,413.0,530.0,3.0,37.0,modT-1,0.4
12100,404.0,526.0,0.0,19.0,modT-2,0.4
12101,392.0,529.0,1.0,51.0,modT-1 trend,0.4
12102,406.0,527.0,0.0,19.0,modT-2 trend,0.4
12103,451.0,530.0,0.0,1.0,cyberT,0.4
12104,0.0,1.0,0.0,0.0,fold change,0.4
12105,445.0,222.0,0.0,0.0,t-test-1,0.4
12106,446.0,356.0,0.0,0.0,t-test-2,0.4
12107,429.0,519.0,9.0,65.0,modT-1,0.4
12108,431.0,518.0,9.0,62.0,modT-2,0.4
12109,438.0,509.0,6.0,39.0,modT-1 trend,0.4
12110,431.0,519.0,9.0,61.0,modT-2 trend,0.4
12111,461.0,525.0,0.0,4.0,cyberT,0.4
12112,0.0,1.0,0.0,0.0,fold change,0.4
12113,438.0,211.0,0.0,0.0,t-test-1,0.4
12114,469.0,337.0,0.0,0.0,t-test-2,0.4
12115,436.0,473.0,1.0,38.0,modT-1,0.4
12116,455.0,484.0,1.0,49.0,modT-2,0.4
12117,453.0,480.0,1.0,46.0,modT-1 trend,0.4
12118,458.0,482.0,1.0,49.0,modT-2 trend,0.4
12119,494.0,487.0,0.0,4.0,cyberT,0.4
12120,0.0,4.0,0.0,0.0,fold change,0.4
12121,428.0,237.0,0.0,0.0,t-test-1,0.4
12122,427.0,353.0,0.0,1.0,t-test-2,0.4
12123,439.0,529.0,1.0,46.0,modT-1,0.4
12124,438.0,529.0,1.0,44.0,modT-2,0.4
12125,403.0,543.0,6.0,89.0,modT-1 trend,0.4
12126,433.0,533.0,1.0,46.0,modT-2 trend,0.4
12127,453.0,528.0,0.0,0.0,cyberT,0.4
12128,0.0,1.0,0.0,0.0,fold change,0.4
12129,432.0,235.0,0.0,0.0,t-test-1,0.4
12130,438.0,358.0,0.0,0.0,t-test-2,0.4
12131,438.0,536.0,7.0,62.0,modT-1,0.4
12132,447.0,537.0,7.0,62.0,modT-2,0.4
12133,457.0,540.0,9.0,82.0,modT-1 trend,0.4
12134,443.0,536.0,7.0,62.0,modT-2 trend,0.4
12135,477.0,531.0,0.0,0.0,cyberT,0.4
12136,0.0,1.0,0.0,0.0,fold change,0.4
12137,447.0,202.0,0.0,0.0,t-test-1,0.4
12138,430.0,333.0,0.0,1.0,t-test-2,0.4
12139,443.0,493.0,1.0,56.0,modT-1,0.4
12140,436.0,492.0,1.0,56.0,modT-2,0.4
12141,387.0,482.0,0.0,38.0,modT-1 trend,0.4
12142,433.0,488.0,1.0,56.0,modT-2 trend,0.4
12143,451.0,501.0,0.0,0.0,cyberT,0.4
12144,0.0,2.0,0.0,0.0,fold change,0.4
12145,441.0,227.0,0.0,0.0,t-test-1,0.4
12146,440.0,356.0,0.0,0.0,t-test-2,0.4
12147,421.0,510.0,0.0,4.0,modT-1,0.4
12148,444.0,516.0,0.0,43.0,modT-2,0.4
12149,391.0,504.0,0.0,0.0,modT-1 trend,0.4
12150,443.0,519.0,0.0,43.0,modT-2 trend,0.4
12151,462.0,518.0,0.0,1.0,cyberT,0.4
12152,0.0,1.0,0.0,0.0,fold change,0.4
12153,441.0,236.0,0.0,0.0,t-test-1,0.4
12154,460.0,334.0,0.0,0.0,t-test-2,0.4
12155,418.0,507.0,0.0,51.0,modT-1,0.4
12156,421.0,506.0,0.0,47.0,modT-2,0.4
12157,446.0,510.0,3.0,86.0,modT-1 trend,0.4
12158,423.0,504.0,0.0,46.0,modT-2 trend,0.4
12159,455.0,511.0,0.0,3.0,cyberT,0.4
12160,0.0,1.0,0.0,0.0,fold change,0.4
12161,498.0,222.0,0.0,0.0,t-test-1,0.4
12162,467.0,361.0,0.0,0.0,t-test-2,0.4
12163,446.0,518.0,0.0,2.0,modT-1,0.4
12164,478.0,522.0,3.0,53.0,modT-2,0.4
12165,479.0,520.0,0.0,0.0,modT-1 trend,0.4
12166,471.0,524.0,3.0,53.0,modT-2 trend,0.4
12167,493.0,536.0,0.0,0.0,cyberT,0.4
12168,0.0,1.0,0.0,0.0,fold change,0.4
12169,459.0,240.0,0.0,0.0,t-test-1,0.4
12170,443.0,362.0,0.0,0.0,t-test-2,0.4
12171,472.0,533.0,0.0,86.0,modT-1,0.4
12172,466.0,530.0,0.0,67.0,modT-2,0.4
12173,465.0,531.0,0.0,52.0,modT-1 trend,0.4
12174,463.0,529.0,0.0,64.0,modT-2 trend,0.4
12175,479.0,540.0,0.0,0.0,cyberT,0.4
12176,0.0,1.0,0.0,0.0,fold change,0.4
12177,428.0,223.0,0.0,0.0,t-test-1,0.4
12178,389.0,346.0,0.0,0.0,t-test-2,0.4
12179,365.0,514.0,0.0,5.0,modT-1,0.4
12180,363.0,517.0,0.0,22.0,modT-2,0.4
12181,406.0,532.0,0.0,0.0,modT-1 trend,0.4
12182,364.0,515.0,0.0,23.0,modT-2 trend,0.4
12183,409.0,518.0,0.0,0.0,cyberT,0.4
12184,0.0,1.0,0.0,0.0,fold change,0.4
12185,438.0,207.0,0.0,0.0,t-test-1,0.4
12186,425.0,328.0,0.0,0.0,t-test-2,0.4
12187,432.0,498.0,0.0,26.0,modT-1,0.4
12188,457.0,506.0,1.0,39.0,modT-2,0.4
12189,439.0,492.0,0.0,14.0,modT-1 trend,0.4
12190,456.0,505.0,1.0,36.0,modT-2 trend,0.4
12191,479.0,512.0,0.0,0.0,cyberT,0.4
12192,0.0,1.0,0.0,0.0,fold change,0.4
12193,447.0,217.0,0.0,0.0,t-test-1,0.4
12194,471.0,317.0,0.0,0.0,t-test-2,0.4
12195,504.0,492.0,0.0,62.0,modT-1,0.4
12196,492.0,489.0,0.0,48.0,modT-2,0.4
12197,491.0,485.0,0.0,28.0,modT-1 trend,0.4
12198,495.0,488.0,0.0,48.0,modT-2 trend,0.4
12199,501.0,477.0,0.0,1.0,cyberT,0.4
12200,0.0,3.0,0.0,0.0,fold change,0.4
12201,470.0,220.0,0.0,0.0,t-test-1,0.4
12202,472.0,340.0,0.0,0.0,t-test-2,0.4
12203,462.0,515.0,7.0,61.0,modT-1,0.4
12204,458.0,514.0,3.0,43.0,modT-2,0.4
12205,462.0,513.0,5.0,40.0,modT-1 trend,0.4
12206,460.0,513.0,2.0,43.0,modT-2 trend,0.4
12207,476.0,529.0,0.0,2.0,cyberT,0.4
12208,0.0,1.0,0.0,0.0,fold change,0.4
12209,454.0,199.0,0.0,0.0,t-test-1,0.4
12210,450.0,315.0,0.0,0.0,t-test-2,0.4
12211,450.0,505.0,1.0,40.0,modT-1,0.4
12212,461.0,505.0,1.0,40.0,modT-2,0.4
12213,441.0,493.0,0.0,15.0,modT-1 trend,0.4
12214,455.0,507.0,1.0,40.0,modT-2 trend,0.4
12215,476.0,507.0,0.0,0.0,cyberT,0.4
12216,0.0,2.0,0.0,0.0,fold change,0.4
12217,475.0,223.0,0.0,0.0,t-test-1,0.4
12218,480.0,316.0,0.0,0.0,t-test-2,0.4
12219,471.0,478.0,2.0,41.0,modT-1,0.4
12220,456.0,472.0,1.0,35.0,modT-2,0.4
12221,492.0,488.0,5.0,71.0,modT-1 trend,0.4
12222,453.0,471.0,1.0,27.0,modT-2 trend,0.4
12223,492.0,481.0,0.0,0.0,cyberT,0.4
12224,0.0,1.0,0.0,0.0,fold change,0.4
12225,429.0,207.0,0.0,0.0,t-test-1,0.4
12226,439.0,331.0,0.0,0.0,t-test-2,0.4
12227,469.0,530.0,0.0,20.0,modT-1,0.4
12228,477.0,532.0,0.0,43.0,modT-2,0.4
12229,417.0,521.0,0.0,42.0,modT-1 trend,0.4
12230,476.0,533.0,0.0,43.0,modT-2 trend,0.4
12231,498.0,526.0,0.0,1.0,cyberT,0.4
12232,0.0,2.0,0.0,0.0,fold change,0.4
12233,462.0,212.0,0.0,0.0,t-test-1,0.4
12234,456.0,342.0,0.0,0.0,t-test-2,0.4
12235,446.0,505.0,1.0,4.0,modT-1,0.4
12236,474.0,514.0,3.0,68.0,modT-2,0.4
12237,439.0,506.0,1.0,4.0,modT-1 trend,0.4
12238,476.0,513.0,2.0,64.0,modT-2 trend,0.4
12239,477.0,514.0,0.0,0.0,cyberT,0.4
12240,0.0,2.0,0.0,0.0,fold change,0.4
12241,432.0,230.0,0.0,0.0,t-test-1,0.4
12242,446.0,351.0,0.0,0.0,t-test-2,0.4
12243,436.0,550.0,1.0,20.0,modT-1,0.4
12244,411.0,543.0,0.0,7.0,modT-2,0.4
12245,414.0,545.0,0.0,8.0,modT-1 trend,0.4
12246,411.0,543.0,0.0,8.0,modT-2 trend,0.4
12247,444.0,542.0,0.0,1.0,cyberT,0.4
12248,0.0,1.0,0.0,0.0,fold change,0.4
12249,436.0,212.0,0.0,0.0,t-test-1,0.4
12250,478.0,334.0,0.0,0.0,t-test-2,0.4
12251,472.0,506.0,1.0,41.0,modT-1,0.4
12252,469.0,505.0,1.0,40.0,modT-2,0.4
12253,469.0,510.0,3.0,51.0,modT-1 trend,0.4
12254,466.0,505.0,1.0,39.0,modT-2 trend,0.4
12255,467.0,502.0,0.0,0.0,cyberT,0.4
12256,0.0,1.0,0.0,0.0,fold change,0.4
12257,423.0,198.0,1.0,0.0,t-test-1,0.4
12258,452.0,350.0,0.0,0.0,t-test-2,0.4
12259,434.0,523.0,1.0,43.0,modT-1,0.4
12260,442.0,525.0,1.0,29.0,modT-2,0.4
12261,405.0,518.0,0.0,0.0,modT-1 trend,0.4
12262,446.0,526.0,1.0,40.0,modT-2 trend,0.4
12263,475.0,521.0,0.0,0.0,cyberT,0.4
12264,0.0,1.0,0.0,0.0,fold change,0.4
12265,435.0,197.0,0.0,0.0,t-test-1,0.4
12266,439.0,330.0,0.0,0.0,t-test-2,0.4
12267,455.0,514.0,3.0,41.0,modT-1,0.4
12268,457.0,517.0,3.0,40.0,modT-2,0.4
12269,381.0,500.0,0.0,1.0,modT-1 trend,0.4
12270,459.0,517.0,3.0,40.0,modT-2 trend,0.4
12271,473.0,520.0,0.0,0.0,cyberT,0.4
12272,0.0,1.0,0.0,0.0,fold change,0.4
12273,408.0,220.0,0.0,0.0,t-test-1,0.4
12274,416.0,333.0,0.0,0.0,t-test-2,0.4
12275,470.0,512.0,3.0,76.0,modT-1,0.4
12276,466.0,510.0,3.0,73.0,modT-2,0.4
12277,452.0,507.0,2.0,56.0,modT-1 trend,0.4
12278,458.0,508.0,2.0,71.0,modT-2 trend,0.4
12279,464.0,518.0,0.0,0.0,cyberT,0.4
12280,0.0,2.0,0.0,0.0,fold change,0.4
12281,460.0,223.0,0.0,0.0,t-test-1,0.4
12282,483.0,330.0,1.0,1.0,t-test-2,0.4
12283,483.0,514.0,4.0,63.0,modT-1,0.4
12284,476.0,513.0,3.0,55.0,modT-2,0.4
12285,475.0,514.0,6.0,71.0,modT-1 trend,0.4
12286,482.0,512.0,3.0,52.0,modT-2 trend,0.4
12287,513.0,523.0,0.0,0.0,cyberT,0.4
12288,0.0,2.0,0.0,0.0,fold change,0.4
12289,451.0,224.0,0.0,0.0,t-test-1,0.4
12290,447.0,322.0,0.0,0.0,t-test-2,0.4
12291,445.0,519.0,0.0,32.0,modT-1,0.4
12292,443.0,517.0,0.0,32.0,modT-2,0.4
12293,437.0,526.0,0.0,52.0,modT-1 trend,0.4
12294,441.0,517.0,0.0,32.0,modT-2 trend,0.4
12295,486.0,520.0,0.0,0.0,cyberT,0.4
12296,0.0,2.0,0.0,0.0,fold change,0.4
12297,457.0,217.0,0.0,0.0,t-test-1,0.4
12298,487.0,335.0,0.0,0.0,t-test-2,0.4
12299,453.0,518.0,2.0,33.0,modT-1,0.4
12300,456.0,519.0,4.0,37.0,modT-2,0.4
12301,437.0,520.0,0.0,2.0,modT-1 trend,0.4
12302,454.0,519.0,3.0,36.0,modT-2 trend,0.4
12303,490.0,526.0,0.0,0.0,cyberT,0.4
12304,0.0,1.0,0.0,0.0,fold change,0.4
12305,499.0,228.0,1.0,0.0,t-test-1,0.4
12306,454.0,366.0,1.0,0.0,t-test-2,0.4
12307,453.0,532.0,5.0,65.0,modT-1,0.4
12308,444.0,528.0,5.0,71.0,modT-2,0.4
12309,500.0,536.0,9.0,33.0,modT-1 trend,0.4
12310,441.0,528.0,5.0,71.0,modT-2 trend,0.4
12311,468.0,526.0,0.0,0.0,cyberT,0.4
12312,0.0,1.0,0.0,0.0,fold change,0.4
12313,438.0,233.0,0.0,0.0,t-test-1,0.4
12314,436.0,335.0,0.0,0.0,t-test-2,0.4
12315,429.0,503.0,2.0,25.0,modT-1,0.4
12316,443.0,506.0,2.0,47.0,modT-2,0.4
12317,406.0,504.0,1.0,41.0,modT-1 trend,0.4
12318,438.0,503.0,2.0,44.0,modT-2 trend,0.4
12319,467.0,508.0,0.0,0.0,cyberT,0.4
12320,0.0,1.0,0.0,0.0,fold change,0.4
12321,466.0,230.0,0.0,0.0,t-test-1,0.4
12322,456.0,321.0,0.0,0.0,t-test-2,0.4
12323,434.0,507.0,0.0,3.0,modT-1,0.4
12324,431.0,508.0,0.0,13.0,modT-2,0.4
12325,420.0,512.0,0.0,3.0,modT-1 trend,0.4
12326,429.0,508.0,0.0,13.0,modT-2 trend,0.4
12327,445.0,505.0,0.0,0.0,cyberT,0.4
12328,0.0,2.0,0.0,0.0,fold change,0.4
12329,444.0,209.0,0.0,0.0,t-test-1,0.4
12330,461.0,325.0,0.0,1.0,t-test-2,0.4
12331,465.0,496.0,3.0,52.0,modT-1,0.4
12332,465.0,497.0,4.0,58.0,modT-2,0.4
12333,468.0,511.0,1.0,50.0,modT-1 trend,0.4
12334,465.0,498.0,4.0,57.0,modT-2 trend,0.4
12335,484.0,503.0,0.0,0.0,cyberT,0.4
12336,0.0,3.0,0.0,0.0,fold change,0.4
12337,446.0,231.0,0.0,0.0,t-test-1,0.4
12338,463.0,356.0,0.0,0.0,t-test-2,0.4
12339,399.0,518.0,0.0,0.0,modT-1,0.4
12340,411.0,518.0,2.0,69.0,modT-2,0.4
12341,423.0,519.0,0.0,0.0,modT-1 trend,0.4
12342,415.0,520.0,0.0,58.0,modT-2 trend,0.4
12343,438.0,513.0,0.0,0.0,cyberT,0.4
12344,0.0,7.0,0.0,0.0,fold change,0.4
12345,441.0,216.0,0.0,0.0,t-test-1,0.4
12346,428.0,336.0,0.0,0.0,t-test-2,0.4
12347,453.0,513.0,2.0,36.0,modT-1,0.4
12348,445.0,513.0,2.0,42.0,modT-2,0.4
12349,470.0,529.0,4.0,41.0,modT-1 trend,0.4
12350,447.0,514.0,2.0,37.0,modT-2 trend,0.4
12351,460.0,521.0,0.0,0.0,cyberT,0.4
12352,0.0,10.0,0.0,0.0,fold change,0.4
12353,441.0,216.0,0.0,0.0,t-test-1,0.4
12354,448.0,338.0,0.0,0.0,t-test-2,0.4
12355,455.0,518.0,0.0,39.0,modT-1,0.4
12356,460.0,521.0,0.0,39.0,modT-2,0.4
12357,443.0,503.0,0.0,0.0,modT-1 trend,0.4
12358,468.0,522.0,0.0,40.0,modT-2 trend,0.4
12359,501.0,529.0,0.0,0.0,cyberT,0.4
12360,0.0,1.0,0.0,0.0,fold change,0.4
12361,455.0,210.0,2.0,0.0,t-test-1,0.4
12362,445.0,313.0,0.0,0.0,t-test-2,0.4
12363,426.0,460.0,0.0,18.0,modT-1,0.4
12364,432.0,461.0,1.0,37.0,modT-2,0.4
12365,443.0,450.0,1.0,28.0,modT-1 trend,0.4
12366,429.0,460.0,1.0,37.0,modT-2 trend,0.4
12367,464.0,466.0,0.0,1.0,cyberT,0.4
12368,0.0,1.0,0.0,0.0,fold change,0.4
12369,435.0,216.0,0.0,0.0,t-test-1,0.4
12370,422.0,321.0,0.0,0.0,t-test-2,0.4
12371,448.0,484.0,3.0,26.0,modT-1,0.4
12372,446.0,483.0,3.0,26.0,modT-2,0.4
12373,432.0,489.0,4.0,53.0,modT-1 trend,0.4
12374,448.0,481.0,2.0,26.0,modT-2 trend,0.4
12375,457.0,481.0,0.0,0.0,cyberT,0.4
12376,0.0,2.0,0.0,0.0,fold change,0.4
12377,433.0,216.0,0.0,0.0,t-test-1,0.4
12378,431.0,319.0,0.0,0.0,t-test-2,0.4
12379,384.0,478.0,0.0,31.0,modT-1,0.4
12380,412.0,491.0,6.0,55.0,modT-2,0.4
12381,393.0,466.0,0.0,32.0,modT-1 trend,0.4
12382,414.0,492.0,5.0,55.0,modT-2 trend,0.4
12383,438.0,490.0,0.0,0.0,cyberT,0.4
12384,0.0,1.0,0.0,0.0,fold change,0.4
12385,480.0,227.0,0.0,0.0,t-test-1,0.4
12386,493.0,321.0,0.0,0.0,t-test-2,0.4
12387,508.0,505.0,0.0,4.0,modT-1,0.4
12388,525.0,509.0,2.0,33.0,modT-2,0.4
12389,506.0,478.0,0.0,0.0,modT-1 trend,0.4
12390,525.0,509.0,2.0,32.0,modT-2 trend,0.4
12391,544.0,495.0,0.0,0.0,cyberT,0.4
12392,0.0,2.0,0.0,0.0,fold change,0.4
12393,469.0,228.0,0.0,0.0,t-test-1,0.4
12394,464.0,329.0,0.0,0.0,t-test-2,0.4
12395,490.0,509.0,2.0,48.0,modT-1,0.4
12396,494.0,508.0,2.0,45.0,modT-2,0.4
12397,499.0,508.0,2.0,50.0,modT-1 trend,0.4
12398,499.0,511.0,2.0,45.0,modT-2 trend,0.4
12399,518.0,514.0,0.0,0.0,cyberT,0.4
12400,0.0,2.0,0.0,0.0,fold change,0.4
12401,438.0,200.0,0.0,0.0,t-test-1,0.4
12402,463.0,315.0,0.0,0.0,t-test-2,0.4
12403,432.0,488.0,0.0,22.0,modT-1,0.4
12404,445.0,491.0,0.0,28.0,modT-2,0.4
12405,425.0,480.0,0.0,17.0,modT-1 trend,0.4
12406,446.0,492.0,0.0,28.0,modT-2 trend,0.4
12407,465.0,500.0,0.0,0.0,cyberT,0.4
12408,0.0,1.0,0.0,0.0,fold change,0.4
12409,457.0,222.0,0.0,0.0,t-test-1,0.4
12410,436.0,353.0,0.0,0.0,t-test-2,0.4
12411,411.0,501.0,1.0,43.0,modT-1,0.4
12412,423.0,507.0,2.0,58.0,modT-2,0.4
12413,425.0,510.0,3.0,75.0,modT-1 trend,0.4
12414,423.0,504.0,2.0,61.0,modT-2 trend,0.4
12415,448.0,517.0,0.0,0.0,cyberT,0.4
12416,0.0,1.0,0.0,0.0,fold change,0.4
12417,413.0,215.0,0.0,0.0,t-test-1,0.4
12418,446.0,308.0,0.0,0.0,t-test-2,0.4
12419,436.0,504.0,5.0,64.0,modT-1,0.4
12420,427.0,500.0,5.0,61.0,modT-2,0.4
12421,432.0,489.0,0.0,1.0,modT-1 trend,0.4
12422,425.0,499.0,5.0,59.0,modT-2 trend,0.4
12423,463.0,500.0,0.0,1.0,cyberT,0.4
12424,0.0,2.0,0.0,0.0,fold change,0.4
12425,469.0,220.0,0.0,0.0,t-test-1,0.4
12426,434.0,335.0,0.0,0.0,t-test-2,0.4
12427,438.0,512.0,1.0,14.0,modT-1,0.4
12428,463.0,523.0,2.0,44.0,modT-2,0.4
12429,430.0,511.0,2.0,34.0,modT-1 trend,0.4
12430,464.0,523.0,2.0,45.0,modT-2 trend,0.4
12431,464.0,527.0,0.0,0.0,cyberT,0.4
12432,0.0,2.0,0.0,0.0,fold change,0.4
12433,405.0,232.0,0.0,0.0,t-test-1,0.4
12434,428.0,324.0,0.0,0.0,t-test-2,0.4
12435,453.0,503.0,4.0,57.0,modT-1,0.4
12436,453.0,503.0,4.0,58.0,modT-2,0.4
12437,377.0,497.0,1.0,59.0,modT-1 trend,0.4
12438,449.0,503.0,2.0,56.0,modT-2 trend,0.4
12439,456.0,520.0,0.0,1.0,cyberT,0.4
12440,0.0,5.0,0.0,0.0,fold change,0.4
12441,436.0,200.0,0.0,0.0,t-test-1,0.4
12442,467.0,322.0,0.0,1.0,t-test-2,0.4
12443,433.0,499.0,0.0,0.0,modT-1,0.4
12444,466.0,504.0,0.0,0.0,modT-2,0.4
12445,421.0,493.0,0.0,0.0,modT-1 trend,0.4
12446,467.0,505.0,0.0,0.0,modT-2 trend,0.4
12447,504.0,510.0,0.0,0.0,cyberT,0.4
12448,0.0,1.0,0.0,0.0,fold change,0.4
12449,454.0,242.0,1.0,0.0,t-test-1,0.4
12450,448.0,357.0,0.0,0.0,t-test-2,0.4
12451,431.0,523.0,0.0,49.0,modT-1,0.4
12452,427.0,525.0,0.0,14.0,modT-2,0.4
12453,445.0,533.0,5.0,87.0,modT-1 trend,0.4
12454,432.0,524.0,0.0,14.0,modT-2 trend,0.4
12455,462.0,526.0,0.0,0.0,cyberT,0.4
12456,0.0,2.0,0.0,0.0,fold change,0.4
12457,478.0,214.0,0.0,0.0,t-test-1,0.4
12458,483.0,311.0,0.0,0.0,t-test-2,0.4
12459,480.0,480.0,3.0,46.0,modT-1,0.4
12460,471.0,479.0,3.0,46.0,modT-2,0.4
12461,495.0,499.0,10.0,106.0,modT-1 trend,0.4
12462,467.0,479.0,3.0,46.0,modT-2 trend,0.4
12463,515.0,470.0,0.0,0.0,cyberT,0.4
12464,0.0,4.0,0.0,0.0,fold change,0.4
12465,435.0,216.0,0.0,0.0,t-test-1,0.4
12466,467.0,341.0,0.0,0.0,t-test-2,0.4
12467,464.0,531.0,3.0,51.0,modT-1,0.4
12468,465.0,531.0,3.0,52.0,modT-2,0.4
12469,454.0,524.0,2.0,12.0,modT-1 trend,0.4
12470,464.0,531.0,3.0,53.0,modT-2 trend,0.4
12471,482.0,531.0,0.0,0.0,cyberT,0.4
12472,0.0,3.0,0.0,0.0,fold change,0.4
12473,436.0,235.0,0.0,0.0,t-test-1,0.4
12474,451.0,343.0,0.0,1.0,t-test-2,0.4
12475,453.0,531.0,3.0,61.0,modT-1,0.4
12476,437.0,525.0,1.0,36.0,modT-2,0.4
12477,418.0,534.0,5.0,80.0,modT-1 trend,0.4
12478,442.0,519.0,1.0,38.0,modT-2 trend,0.4
12479,477.0,533.0,0.0,11.0,cyberT,0.4
12480,0.0,3.0,0.0,0.0,fold change,0.4
12481,464.0,220.0,0.0,0.0,t-test-1,0.4
12482,446.0,323.0,0.0,0.0,t-test-2,0.4
12483,427.0,489.0,0.0,0.0,modT-1,0.4
12484,455.0,493.0,5.0,38.0,modT-2,0.4
12485,416.0,486.0,0.0,0.0,modT-1 trend,0.4
12486,455.0,491.0,5.0,38.0,modT-2 trend,0.4
12487,486.0,506.0,0.0,0.0,cyberT,0.4
12488,0.0,4.0,0.0,0.0,fold change,0.4
12489,432.0,236.0,0.0,0.0,t-test-1,0.4
12490,429.0,334.0,0.0,0.0,t-test-2,0.4
12491,431.0,499.0,2.0,44.0,modT-1,0.4
12492,423.0,498.0,2.0,44.0,modT-2,0.4
12493,381.0,505.0,5.0,98.0,modT-1 trend,0.4
12494,416.0,496.0,2.0,43.0,modT-2 trend,0.4
12495,457.0,495.0,0.0,0.0,cyberT,0.4
12496,0.0,2.0,0.0,0.0,fold change,0.4
12497,502.0,248.0,0.0,0.0,t-test-1,0.4
12498,466.0,361.0,0.0,0.0,t-test-2,0.4
12499,465.0,515.0,0.0,5.0,modT-1,0.4
12500,454.0,510.0,1.0,42.0,modT-2,0.4
12501,526.0,518.0,8.0,54.0,modT-1 trend,0.4
12502,451.0,508.0,1.0,43.0,modT-2 trend,0.4
12503,466.0,512.0,0.0,0.0,cyberT,0.4
12504,0.0,1.0,0.0,0.0,fold change,0.4
12505,425.0,215.0,0.0,0.0,t-test-1,0.4
12506,428.0,339.0,0.0,0.0,t-test-2,0.4
12507,453.0,519.0,2.0,67.0,modT-1,0.4
12508,455.0,521.0,2.0,67.0,modT-2,0.4
12509,389.0,504.0,0.0,44.0,modT-1 trend,0.4
12510,450.0,519.0,2.0,65.0,modT-2 trend,0.4
12511,471.0,521.0,0.0,0.0,cyberT,0.4
12512,0.0,1.0,0.0,0.0,fold change,0.4
12513,442.0,258.0,0.0,0.0,t-test-1,0.4
12514,405.0,379.0,0.0,0.0,t-test-2,0.4
12515,423.0,543.0,3.0,46.0,modT-1,0.4
12516,442.0,550.0,3.0,70.0,modT-2,0.4
12517,397.0,542.0,3.0,46.0,modT-1 trend,0.4
12518,441.0,552.0,3.0,70.0,modT-2 trend,0.4
12519,446.0,556.0,0.0,10.0,cyberT,0.4
12520,0.0,1.0,0.0,0.0,fold change,0.4
12521,469.0,199.0,0.0,0.0,t-test-1,0.4
12522,454.0,316.0,0.0,0.0,t-test-2,0.4
12523,425.0,492.0,0.0,53.0,modT-1,0.4
